McCarthy | is | professional
He | made | few substitute appearances for reserve team including late performance against Aston Villa in March 2010
He | made | substitute appearances for reserve team including lively late performance against Aston Villa
He | also made | few substitute appearances for reserve team including performance in early March 2010
He | made | few substitute appearances for reserve team including lively performance against Aston Villa in March 2010
He | also made | substitute appearances for reserve team including lively performance in March 2010
He | also made | few substitute appearances for reserve team including lively performance against Aston Villa in early March 2010
He | made | few substitute appearances for reserve team including performance in March 2010
He | also made | substitute appearances for reserve team including lively late performance against Aston Villa in early March 2010
He | made | substitute appearances for reserve team including lively performance in early March 2010
He | also made | substitute appearances for reserve team including lively late performance against Aston Villa in March 2010
He | also made | few substitute appearances for reserve team including lively late performance against Aston Villa in March 2010
He | also made | few substitute appearances for reserve team including lively late performance in early March 2010
He | made | few substitute appearances for reserve team including late performance against Aston Villa in early March 2010
He | made | few substitute appearances for reserve team including lively late performance against Aston Villa in March 2010
He | made | substitute appearances for reserve team including lively performance
He | also made | few substitute appearances
He | also made | few substitute appearances for reserve team
He | made | substitute appearances for reserve team including lively late performance
He | also made | substitute appearances for reserve team including lively performance
He | made | substitute appearances
He | also made | substitute appearances for reserve team including late performance in early March 2010
He | made | substitute appearances for reserve team
He | made | few substitute appearances for reserve team
He | also made | few substitute appearances for reserve team including lively performance in March 2010
He | made | few substitute appearances for reserve team including lively performance in March 2010
He | made | few substitute appearances for reserve team including lively late performance in March 2010
He | made | few substitute appearances for reserve team including lively late performance against Aston Villa in early March 2010
He | made | few substitute appearances for reserve team including performance against Aston Villa
He | also made | few substitute appearances for reserve team including late performance against Aston Villa
He | also made | substitute appearances for reserve team including lively performance against Aston Villa in early March 2010
He | also made | few substitute appearances for reserve team including lively performance
He | made | few substitute appearances for reserve team including late performance in March 2010
He | made | few substitute appearances for reserve team including late performance in early March 2010
He | also made | substitute appearances for reserve team including performance against Aston Villa
He | made | substitute appearances for reserve team including performance against Aston Villa in March 2010
He | made | few substitute appearances for reserve team including lively performance against Aston Villa
He | made | substitute appearances for reserve team including lively late performance in March 2010
He | made | substitute appearances for reserve team including lively late performance in early March 2010
He | also made | substitute appearances for reserve team including lively performance against Aston Villa in March 2010
He | made | few substitute appearances for reserve team including performance against Aston Villa in March 2010
He | made | substitute appearances for reserve team including late performance against Aston Villa in March 2010
He | also made | few substitute appearances for reserve team including performance against Aston Villa in early March 2010
He | also made | substitute appearances for reserve team including lively late performance
He | made | few substitute appearances
He | also made | few substitute appearances for reserve team including performance against Aston Villa
He | also made | substitute appearances for reserve team including late performance in March 2010
He | also made | substitute appearances for reserve team including lively late performance in March 2010
He | made | substitute appearances for reserve team including late performance against Aston Villa
He | also made | substitute appearances for reserve team including lively performance against Aston Villa
He | was | unused substitute
He | was unused substitute for | Birmingham 's final home match of 2009 10 season
He | was substitute for | Birmingham 's home match
He | was substitute for | Birmingham 's final home match
He | was substitute for | Birmingham 's home match of 2009 10 season
He | was | unused
He | was unused substitute for | Birmingham 's home match of 2009 10 season
Birmingham | for | final home match of 2009 10 season
He | was | substitute
He | was unused substitute for | Birmingham 's final home match
He | was substitute for | Birmingham 's final home match of 2009 10 season
He | was unused substitute for | Birmingham 's home match
club | has | youngest first-team player
Fulham | by | Matthew Briggs
he | Had taken | field
Academy manager Terry Westley | described | him
He | run ball past | defenders
clubs | interest in | him
clubs | shown | interest in him
He | run | ball
He | has | creativity
He | has | creativity go
other clubs | shown | interest
interest | is in | him
other clubs | shown | interest in him
other clubs | interest in | him
He | has | creativity go with it
He | has got | pace
clubs | shown | interest
He | signed | scholarship contract
He | signed scholarship contract in | July 2010
He | signed | scholarship contract with Birmingham City
scholarship contract | is with | Birmingham City
Redmond | made | his debut for Birmingham
Redmond | made | his first-team debut
his debut | replacing midfielder Enric Vallès in | minute
his debut | replacing midfielder Enric Vallès in | 78th minute
Redmond | made | his debut
his debut | replacing | midfielder Enric Vallès
his first-team debut | replacing midfielder Enric Vallès in | 78th minute
his first-team debut | replacing | midfielder Enric Vallès
his first-team debut | replacing | Spanish midfielder Enric Vallès
his first-team debut | replacing midfielder Enric Vallès in | minute
Redmond | made | his first-team debut for Birmingham
his debut | replacing | Spanish midfielder Enric Vallès
Trevor Francis | was became | club 's second-youngest player ever
Trevor Francis | was became | club 's player ever
club | has | second-youngest player ever
Trevor Francis | was became | club 's second-youngest player
Trevor Francis | was became | club 's player
Trevor Francis | was | became
Redmond | gain | experience
month | on | Football League youth loan
Redmond | gain | first-team experience
rules | signing on | loan
move | was | However cancelled later
rules | forbade | scholar
move | was | cancelled few days later
move | was | However cancelled few days later
move | was | However cancelled
move | was | However cancelled days later
move | was | cancelled
rules | signing on | loan for League club
move | was | cancelled days later
move | was | cancelled later
rules | forbade | first-year scholar
Redmond | started | 1 0 defeat of Cork City
Redmond | started | Birmingham 's first pre-season match
Birmingham 's first pre-season friendly match | defeat of | Cork City
Redmond | started | Birmingham 's pre-season match
Redmond | started | Birmingham 's first pre-season friendly match
Redmond | started | Birmingham 's friendly match
Redmond | started | Birmingham 's pre-season friendly match
Birmingham | 's match is | 1 0 defeat of Cork City
Redmond | started | 1 0 defeat
Birmingham | has | first pre-season friendly match
Redmond | started | Birmingham 's first match
Redmond | started | Birmingham 's match
Redmond | started | Birmingham 's first friendly match
he | done given | his youth
he | done well given | his youth
I | thought In | particular
I | thought Nathan Redmond In | particular
I | thought | Nathan Redmond
he | has | only 17 years
We | have | remember
he | has | only 17 years of age
He | showed | touches
He | showed | good touches
His driven shot | was | pushed aside
His driven shot | was pushed by | goalkeeper Elisson
His shot | was pushed aside by | goalkeeper Elisson
His driven shot | was pushed aside by | goalkeeper Elisson
His shot | was | pushed aside
His shot | was | pushed
His driven shot | led | heading against crossbar
His shot | led | heading
His driven shot | led to | Chris Wood
His driven shot | led | heading
His shot | was pushed by | goalkeeper Elisson
His shot | led to | Chris Wood
His shot | led | heading against crossbar
His driven shot | was | pushed
He | playing | whole match
He | made later | his League debut
He | playing | match
He | again playing | match
He | made | his League debut
He | again playing | whole match
club | for | goal of season
Redmond | later hit post with | curled shot in man-of-the-match performance
curled shot | is in | man-of-the-match performance Birmingham won
Redmond | later hit post with | curled shot
Redmond | later hit post with | shot in performance
Redmond | later hit post with | shot
Redmond | opened | scoring with drive
Redmond | later hit post with | curled shot in performance
Redmond | hit post with | shot in man-of-the-match performance
low drive | is in | from contention for club 's goal of season
Redmond | later hit | post
Redmond | hit post with | curled shot in performance
Redmond | opened | scoring
Redmond | hit post with | shot
Redmond | later hit post with | shot in man-of-the-match performance
Birmingham | progress to | group stage
Redmond | hit post with | shot in performance
Redmond | hit post with | curled shot in man-of-the-match performance
Redmond | hit post with | curled shot
Redmond | opened | scoring with low drive
Redmond | hit | post
Redmond | has | first league goal
His second | completed | a 0 win away against Millwall team
His second | completed | a 0 win against Millwall team
His second | completed | a 0 win away
His second | completed | a 0 win against nine-man Millwall team
His second | completed | a 0 win away against nine-man Millwall team
in 12 yards | is in | stoppage time
His second | completed | a 0 win
His second | completed | a
Redmond | opened | scoring
Redmond | opened | scoring with shot
Birmingham | beat | Sheffield United 4
He | finished season with | seven goals from 37 appearances in competitions
He | finished season with | seven goals
37 appearances | is in | competitions
He | won | club 's Young Player of Year award
He | won | club 's Young Player
He | finished | season
club | has | Young Player of Year award
we | are subject to | eye-popping offer
we | are subject to | offer
club | has | acting chairman
we | are | subject
Redmond | establish | himself
Brighton | is in | October
He | made | his 50th senior appearance
He | made | his senior appearance
He | made | his appearance
He | made | his 50th appearance
he | getting | it right
comparisons | is with | loanee Ravel Morrison
Redmond | talking to | his manager
his performance | is in | training
Redmond | accepted | need
Burnley | is in | December
he | goal against | Nottingham Forest
his goal | arrived against | Derby County
his goal | arrived in | March
he | goal for | Chris Burke
Redmond | has | form
his first goal | arrived in | March
his goal | finally arrived in | March
his goal | finally arrived against | Derby County
his first goal | finally arrived against | Derby County
it | boded well as | goalscorer
it | boded well for | his future
it | boded for | his future
his first goal | arrived against | Derby County
it | boded as | goalscorer
his first goal | finally arrived in | March
player | spoke of | himself
Redmond | has | form over last three months
sale | is in | January
Birmingham | accepted bids at | start of 2013 summer transfer window
Birmingham | accepted | bids
Birmingham | However accepted bids at | start
Birmingham | However accepted bids at | start of 2013 summer transfer window
Birmingham | However accepted | bids
Birmingham | However accepted | bids from Premier League clubs
Birmingham | accepted | bids from Premier League clubs
Birmingham | accepted bids at | start
Redmond | rejoin | Chris Hughton
he | signed | contract
he | signed | four-year contract
He | scored | his goal
He | scored | his first goal later against Southampton
He | scored | his first goal
He | scored | his first goal two weeks later
He | made | his debut for Norwich
He | scored | his first goal two weeks later against Southampton
He | made | his debut
He | scored | his goal two weeks later
He | scored | his first goal later
He | scored | his goal later
He | scored | his goal later against Southampton
2 2 draw | is with | Everton
He | scored | his goal two weeks later against Southampton
Redmond | completed | move for fee
Redmond | move for | undisclosed fee
Redmond | completed | move to Premier League club Southampton for fee
Redmond | completed move On | 25 June 2016
Redmond | move to | Premier League club Southampton
Redmond | completed | move for undisclosed fee
Redmond | completed | move to Premier League club Southampton for undisclosed fee
Redmond | move for | fee
Redmond | completed | move
Redmond | completed | move to Premier League club Southampton
He | signed | five-year contract
He | signed | contract
Redmond | scored with | equalising goal in 1 1 draw at home on 13 August
Redmond | scored with | equalising goal
Redmond | scored on | his competitive debut
Redmond | scored with | equalising goal in 1 1 draw
Redmond | scored with | equalising goal in 1 1 draw to Watford on 13 August
Redmond | scored with | equalising goal in 1 1 draw on 13 August
Redmond | scored with | equalising goal in 1 1 draw at home to Watford
equalising goal | is in | 1 1 draw at home to Watford on 13 August
Redmond | scored on | his debut
Redmond | scored with | equalising goal in 1 1 draw at home
Redmond | scored with | equalising goal in 1 1 draw to Watford
Redmond | scored with | equalising goal in 1 1 draw at home to Watford on 13 August
Redmond | first played on | 15 October 2009
Redmond | played on | 15 October 2009
Redmond | played for | England under-16 team
Redmond | first played for | England under-16 team
He | was involved in | build-up
He | was involved for | goal
He | was involved for | only goal of match
He | was | involved in build-up for goal of match
He | was | involved
He | was involved for | goal of match
He | was | involved in build-up for only goal of match
He | was | involved in build-up for only goal
He | was | involved in build-up for goal
He | was involved for | only goal
unterparts | is in | their opening match of 2009 Victory Shield
he | scored | his goal
under-16s | reached | final of Montaigu Tournament
under-16s | reached | final
he | scored | his international goal
he | played in | four matches
he | scored | his first goal
he | scored | his first international goal
England | defeat Sweden under-17s in | final
0 | scored | opening goal against Denmark under-17s
0 | scored | opening goal
England | defeat | Sweden under-17s
Nordic Tournament | is in | 5
Redmond | was | part
Spain | finish | top of their elite round group
Redmond | opened | scoring
Redmond | opened | scoring from Raheem Sterling cross
Spain | finish | top
substitute | is in | remaining group match
first two group matches | draw with | France
he | started | two group matches
he | started | draw with France
substitute | victory against | Serbia
remaining group match | in substitute is | 3 0 victory against Serbia
draw | is with | France
he | started | draw
he | was substitute in | group match
he | was | substitute
he | was substitute in | remaining group match
Redmond | was | second-half
second-half substitute | is in | semi-final match
Redmond | was | second-half substitute
Redmond | was | substitute
Redmond | moved age group Together with | many
Redmond | moved up | age group at international level
Redmond | moved up Together with | many
Redmond | moved | age group at level in 2011
Redmond | moved Together with | many of his under-17 teammates
Redmond | moved | non-competitive age group
Redmond | moved Together with | many of his teammates
Redmond | moved age group Together with | many of his under-17 teammates
Redmond | moved up | non-competitive age group at international level
Redmond | moved up | age group at level
Redmond | moved | age group at international level in 2011
Redmond | moved | age group
Redmond | moved up Together with | many of his under-17 teammates
Redmond | moved up to | England under-18s
Redmond | moved up | age group in 2011
Redmond | moved Together with | many
Redmond | moved age group to | England under-18s
Redmond | moved up age group to | England under-18s
Redmond | moved up age group Together with | many of his under-17 teammates
Redmond | moved | non-competitive age group at level in 2011
Redmond | moved | age group at international level
Redmond | moved up | non-competitive age group
Redmond | moved up | age group at international level in 2011
Redmond | moved up | age group at level in 2011
Redmond | moved age group Together with | many of his teammates
Redmond | moved | non-competitive age group at international level in 2011
Redmond | moved | non-competitive age group at international level
Redmond | moved up | non-competitive age group at international level in 2011
Redmond | moved | age group in 2011
Redmond | moved up age group Together with | many of his teammates
Redmond | moved up | non-competitive age group at level
Redmond | moved up Together with | many of his teammates
Redmond | moved | non-competitive age group in 2011
Redmond | moved up | non-competitive age group in 2011
Redmond | moved | age group at level
Redmond | moved to | England under-18s
non-competitive age group | is in | 2011
Redmond | moved up | age group
Redmond | moved up age group Together with | many
Redmond | moved up | non-competitive age group at level in 2011
Redmond | moved | non-competitive age group at level
positive debut | is in | 1 1 draw away to Slovakia
He | made | debut in 1 1 draw in November
He | made | positive debut in 1 1 draw away to Slovakia
He | made | debut in 1 1 draw away to Slovakia in November
He | made | debut in 1 1 draw away
He | made | positive debut
He | made | debut
He | made | positive debut in 1 1 draw away
He | made | positive debut in 1 1 draw
1 1 draw | is in | November
He | made | debut in 1 1 draw
He | made | positive debut in 1 1 draw away to Slovakia in November
He | made | positive debut in 1 1 draw away in November
He | made | debut in 1 1 draw away to Slovakia
He | made | debut in 1 1 draw away in November
He | made | positive debut in 1 1 draw in November
57th-minute substitute | is in | 2 1 defeat of Czech Republic
Redmond | Brought into | under-19s squad
Redmond | made | his appearance
Redmond | made | his first appearance
Redmond | Brought into | squad
level | is in | February 2012
winning goal | is in | group stage
He | was part of | squad for 2012 under-19 championships
He | scored | goal
He | scored | winning goal
He | was part of | squad for 2012 championships
He | was part of | squad for 2012 European championships
scored | goal against | Serbia
England | has | progression to semi-final for 2013 FIFA U-20 World Cup
He | was part of | squad
He | scored | goal against Serbia
scored | winning goal against | Serbia
He | was part of | squad for 2012 European under-19 championships
He | scored | winning goal against Serbia
He | was | part
manager Peter Taylor | confirmed in | radio interview
Under-20 manager Peter Taylor | confirmed in | radio interview
he | was | few days later called as replacement for Andros Townsend
he | was called into | under-21 squad for 2013 European Under-21 Championship finals
he | was | days later called into under-21 squad as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement
he | was | few days later called into under-21 squad as replacement
he | was | few days later called into under-21 squad for 2013 Championship finals as late replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Championship finals as late replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 European Championship finals as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 European Championship finals as late replacement
he | was | called into under-21 squad as late replacement for Andros Townsend
he | later was called into | under-21 squad for 2013 European Championship finals
he | was | called into under-21 squad for 2013 Under-21 Championship finals as replacement for Andros Townsend
he | was | called into under-21 squad for 2013 European Championship finals as replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Championship finals as replacement
he | was | few days later called into under-21 squad for 2013 European Under-21 Championship finals as replacement
he | was | called into under-21 squad for 2013 European Championship finals as late replacement
he | was | called into under-21 squad for 2013 European Championship finals as replacement
he | was | later called into under-21 squad for 2013 Under-21 Championship finals as late replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement for Andros Townsend
he | was | days later called into under-21 squad
he | was | later called
he | was | later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 Championship finals as late replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Championship finals as replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 European Championship finals as late replacement
he | was | called into under-21 squad for 2013 European Under-21 Championship finals as replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement
he | was | days later called into under-21 squad for 2013 Championship finals as replacement
he | was | few days later called into under-21 squad for 2013 European Championship finals as replacement for Andros Townsend
he | was | later called into under-21 squad for 2013 Under-21 Championship finals as late replacement
he | later was called as | late replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 Championship finals as replacement for Andros Townsend
he | was | later called into under-21 squad as replacement
he | was | few days later called into under-21 squad for 2013 Under-21 Championship finals as late replacement
he | was called into | under-21 squad for 2013 Championship finals
he | was | few days later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Championship finals as late replacement
he | was | days later called into under-21 squad as late replacement
he | was | called into under-21 squad for 2013 European Under-21 Championship finals as late replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Under-21 Championship finals as late replacement
he | later was called into | under-21 squad for 2013 Championship finals
he | was | later called into under-21 squad for 2013 European Under-21 Championship finals as replacement
he | was | days later called as replacement
he | was | called into under-21 squad for 2013 European Under-21 Championship finals as replacement
he | was | later called into under-21 squad for 2013 Championship finals as replacement
he | was | called into under-21 squad for 2013 Under-21 Championship finals as replacement
he | was | later called into under-21 squad for 2013 Under-21 Championship finals as replacement
he | was | few days later called into under-21 squad for 2013 Under-21 Championship finals as late replacement for Andros Townsend
he | was | later called into under-21 squad as late replacement for Andros Townsend
he | was | days later called as late replacement
he | was | days later called into under-21 squad for 2013 Under-21 Championship finals as late replacement
he | was | days later called into under-21 squad for 2013 Under-21 Championship finals as late replacement for Andros Townsend
he | was | later called into under-21 squad for 2013 European Under-21 Championship finals as late replacement
he | was | later called into under-21 squad for 2013 European Championship finals as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 European Championship finals
he | was | few days later called into under-21 squad as late replacement
he | was called as | late replacement for Andros Townsend
he | was called into | under-21 squad
he | was | days later called into under-21 squad for 2013 Championship finals as replacement for Andros Townsend
he | was | days later called into under-21 squad as late replacement for Andros Townsend
he | was | later called into under-21 squad as late replacement
he | later was called into | under-21 squad for 2013 Under-21 Championship finals
he | was | few days later called into under-21 squad for 2013 European Championship finals as late replacement for Andros Townsend
he | later was called into | under-21 squad
he | was | few days later called into under-21 squad for 2013 European Under-21 Championship finals
he | was | called into under-21 squad for 2013 European Championship finals as late replacement for Andros Townsend
he | was | called into under-21 squad as late replacement
he | was | later called into under-21 squad for 2013 Championship finals as late replacement
he | was | days later called into under-21 squad for 2013 European Under-21 Championship finals as replacement for Andros Townsend
he | was | called into under-21 squad for 2013 European Under-21 Championship finals as late replacement
he | was | few days later called as replacement
he | was | few days later called into under-21 squad as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 Championship finals as late replacement
he | was | days later called into under-21 squad for 2013 European Under-21 Championship finals
he | was | later called into under-21 squad for 2013 European Under-21 Championship finals as replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 Under-21 Championship finals as replacement
he | was | later called into under-21 squad for 2013 European Championship finals as late replacement
he | was | few days later called into under-21 squad for 2013 European Championship finals as replacement
he | later was called into | under-21 squad for 2013 European Under-21 Championship finals
he | was | days later called into under-21 squad for 2013 European Championship finals
he | was | days later called into under-21 squad for 2013 European Championship finals as late replacement for Andros Townsend
he | was | few days later called
he | was | days later called as late replacement for Andros Townsend
he | was called into | under-21 squad for 2013 Under-21 Championship finals
he | was | called
he | was | few days later called into under-21 squad for 2013 Championship finals as replacement
he | was | few days later called into under-21 squad as late replacement for Andros Townsend
he | was | later called into under-21 squad for 2013 European Championship finals as late replacement for Andros Townsend
he | was | days later called into under-21 squad as replacement
he | was | days later called into under-21 squad for 2013 European Championship finals as replacement
he | was | few days later called into under-21 squad for 2013 Championship finals
he | was | few days later called into under-21 squad
he | was | days later called
he | was | called into under-21 squad as replacement for Andros Townsend
he | was called as | replacement
he | was | days later called as replacement for Andros Townsend
he | was | called into under-21 squad for 2013 Under-21 Championship finals as late replacement for Andros Townsend
he | later was called as | late replacement
he | was called as | replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 Under-21 Championship finals as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 Under-21 Championship finals
he | was | later called into under-21 squad for 2013 European Championship finals as replacement
he | was | days later called into under-21 squad for 2013 Championship finals as late replacement
he | was | few days later called as late replacement
he | was | few days later called as late replacement for Andros Townsend
he | later was called as | replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 European Under-21 Championship finals as replacement for Andros Townsend
he | was called into | under-21 squad for 2013 European Championship finals
he | was | later called into under-21 squad for 2013 Championship finals as replacement for Andros Townsend
he | was | days later called into under-21 squad for 2013 European Under-21 Championship finals as replacement
he | was | later called into under-21 squad for 2013 Championship finals as late replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 Under-21 Championship finals as replacement for Andros Townsend
he | was | called into under-21 squad as replacement
he | was called as | late replacement
he | was | days later called into under-21 squad for 2013 Under-21 Championship finals
he | later was called as | replacement
he | was | later called into under-21 squad for 2013 Under-21 Championship finals as replacement for Andros Townsend
he | was | later called into under-21 squad as replacement for Andros Townsend
he | was | few days later called into under-21 squad for 2013 Under-21 Championship finals as replacement
he | was | days later called into under-21 squad for 2013 Championship finals
Redmond | started | England 's opening match
England | 's match is | 1 0 defeat to Italy
England 's opening match | defeat to | Italy
Redmond | started | 1 0 defeat to Italy
Redmond | started | England 's opening match of tournament
England | has | opening match of tournament
tournament | of match is | 1 0 defeat to Italy
Redmond | started | 1 0 defeat
praise | is in | generally poor team performance
He | kept | his place
he | was replaced by | Jonjo Shelvey
he | was | replaced
Independent | has | Steve Tongue
Independent 's Steve Tongue | described | him
3 1 defeat | confirmed | England 's elimination
1 defeat | confirmed | England 's elimination
England | has | elimination
Redmond | was named | sponsors ' man
Redmond | was named | sponsors ' man of match
Redmond | was named under | senior team manager Roy Hodgson
Redmond | was named | sponsors ' man of match as England under-21s
Redmond | scored | goal
Redmond | scored | first goal
Redmond | was named under | team manager Roy Hodgson
Redmond | was | named
nine-point lead | is in | their qualifying group
His hat-trick U21 | is in | May 2014
Redmond | was chosen | England Under-21 Player for 2016 with 32 % of vote ahead of Southampton teammate James Ward-Prowse with 25 %
England Under-21 Player | is with | 32 % of vote
Redmond | was chosen | England Under-21 Player of Year for 2016 ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % of vote
Redmond | was chosen | England Under-21 Player with 32 % of vote
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player with 32 % of vote ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player of Year for 2016
Redmond | was chosen | England Under-21 Player for 2016 ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % of vote
Redmond | was chosen | England Under-21 Player of Year ahead
Redmond | was chosen | England Under-21 Player for 2016 ahead
Redmond | was chosen | England Under-21 Player with 32 % of vote ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % of vote
Redmond | was chosen | England Under-21 Player with 32 %
Redmond | was chosen | England Under-21 Player of Year ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % of vote ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player with 32 % ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % of vote ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player
Redmond | was chosen | England Under-21 Player for 2016
Redmond | was chosen | England Under-21 Player of Year for 2016 ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player for 2016 ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year for 2016 ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player with 32 % of vote ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % of vote ahead
Redmond | was chosen | England Under-21 Player with 32 % ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % of vote ahead
Redmond | was chosen | England Under-21 Player of Year with 32 % ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % ahead
Redmond | was chosen | England Under-21 Player ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player ahead
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % of vote ahead
Redmond | was chosen | England Under-21 Player with 32 % of vote ahead
Redmond | was chosen | England Under-21 Player of Year for 2016 ahead
Redmond | was chosen | England Under-21 Player with 32 % ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player for 2016 with 32 % ahead with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 %
Redmond | was chosen | England Under-21 Player of Year with 32 % ahead with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % ahead
Redmond | was chosen | England Under-21 Player of Year with 32 % of vote ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % ahead of Southampton teammate James Ward-Prowse
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % of vote ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player for 2016 ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % of vote ahead with 25 %
Redmond | was chosen | England Under-21 Player with 32 % ahead
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % ahead
Redmond | was chosen | England Under-21 Player of Year for 2016 with 32 % ahead with 25 %
Redmond | was chosen | England Under-21 Player for 2016 with 32 % of vote ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % of vote ahead of Southampton teammate James Ward-Prowse with 25 %
Redmond | was chosen | England Under-21 Player of Year with 32 % of vote ahead with 25 %
Redmond | was chosen | England Under-21 Player ahead with 25 %
Redmond | was chosen | England Under-21 Player of Year ahead with 25 %
he | was named On | 16 March 2017
he | was | named
He | make | his England debut
He | make | his full England debut in Germany match
He | make | his England debut in Germany match
He | make | his full England debut
his full England debut | is in | Germany match
Gunn | is | professional
Gunn | is | English
He | has represented England at | under-21 level
He | has represented | England
He | has represented England at | level
He | joining | Manchester City
He | joining Manchester City in | 2011
his career | eventually signing | his professional contract
his career | signing | his professional contract
his career | eventually signing | his first professional contract
his career | signing | his first professional contract
his career | signing | his contract
his career | eventually signing | his contract
He | began | his career
his career | eventually signing | his first contract
his career | signing | his first contract
Gunn | signed for | Southampton
Gunn | signed in | summer
Gunn | signed in | summer of 2018
Gunn | was | born
Gunn | was born to | Norwich City 's former goalkeeper
Gunn | was born in | Norfolk
Gunn | was | born in Norwich to Norwich City 's former goalkeeper
Gunn | was born in | Norwich
Norwich City | to | former goalkeeper
His father | is from | Caithness in far north
His father | is from | originally Caithness
His father | is from | Caithness in north
His father | is from | originally Caithness in far north of Scotland
Caithness | is in | far north of Scotland
His father | is from | Caithness in north of Scotland
His father | is from | Caithness
His father | is from | originally Caithness in far north
His father | is from | Caithness in far north of Scotland
His father | is from | originally Caithness in north
His father | is from | originally Caithness in north of Scotland
Manchester City | pay | # 250,000
Gunn | moving to | Manchester City
Gunn | began | his career
Gunn | moving in | 2011
He | signed contract in | June 2013
He | signed | professional contract
He | signed | three-year contract
He | signed | three-year professional contract
He | signed | contract
He | was | named on substitutes bench on number
He | was | named on substitutes bench on number of occasions
He | was named on | number
He | was | named
He | was named on | substitutes bench
He | was named on | number of occasions
He | made | his first-team debut
He | made | his debut
He | made away | his debut
Norwich | in | first match of season
He | made away | his first-team debut
his football | clean sheet on | 16 August 2017 in home win over Queens Park Rangers
his football | sheet on | 16 August 2017
