<doc id="5894548" url="https://en.wikipedia.org/wiki?curid=5894548" title="Claudio Bravo"> Claudio Bravo Claudio Andrés Bravo Muñoz | born | 13 April 1983
De Bruyne | was | On 2 October announced as one players alongside teammates
De Bruyne | was | announced as one players alongside such teammates as Sergio Agüero
De Bruyne | was announced alongside | such teammates as Sergio Agüero
De Bruyne | was announced as | one players
De Bruyne | was | On 2 October announced as one of players alongside teammates
De Bruyne | was | On 2 October announced as one players alongside such teammates
De Bruyne | was | On 2 October announced as one of players alongside teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist for prestigious FIFA Ballon d'Or award alongside such teammates as Sergio Agüero
De Bruyne | was | announced as one players on longlist alongside teammates as Sergio Agüero
De Bruyne | was | announced as one players alongside teammates
De Bruyne | was | announced as one players alongside teammates as Sergio Agüero
De Bruyne | was | announced as one players on longlist alongside such teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one players on longlist for prestigious FIFA Ballon d'Or award alongside teammates
De Bruyne | was | announced as one of players on longlist for prestigious FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was | announced as one of players alongside such teammates
De Bruyne | was | announced as one players on longlist alongside such teammates
De Bruyne | was | announced as one of players alongside such teammates as Sergio Agüero
De Bruyne | was | announced as one players on longlist alongside teammates
De Bruyne | was | announced as one of players on longlist for FIFA Ballon d'Or award alongside teammates
De Bruyne | was | On 2 October announced as one players on longlist for FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist for prestigious FIFA Ballon d'Or award alongside teammates
De Bruyne | was | On 2 October announced as one players alongside teammates as Sergio Agüero
De Bruyne | was announced as | one of players
De Bruyne | was | On 2 October announced as one players on longlist alongside such teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one of players on longlist alongside teammates as Sergio Agüero
De Bruyne | was | announced as one players on longlist for prestigious FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one of players on longlist alongside such teammates as Sergio Agüero
De Bruyne | was announced alongside | teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one players on longlist for FIFA Ballon d'Or award alongside such teammates
De Bruyne | was | On 2 October announced as one players on longlist for prestigious FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist alongside teammates
De Bruyne | was | On 2 October announced alongside teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one players on longlist for prestigious FIFA Ballon d'Or award alongside such teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist for FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was | On 2 October announced as one of players on longlist for prestigious FIFA Ballon d'Or award
De Bruyne | was | announced as one players on longlist for FIFA Ballon d'Or award alongside teammates as Sergio Agüero
De Bruyne | was announced as | one players on longlist
De Bruyne | was | announced as one players on longlist for prestigious FIFA Ballon d'Or award alongside teammates
De Bruyne | was | On 2 October announced as one players on longlist alongside teammates
De Bruyne | was | On 2 October announced as one players on longlist for FIFA Ballon d'Or award alongside teammates
De Bruyne | was | On 2 October announced as one of players on longlist for FIFA Ballon d'Or award alongside such teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist for prestigious FIFA Ballon d'Or award alongside such teammates
De Bruyne | was | announced as one players alongside such teammates
De Bruyne | was | On 2 October announced as one of players on longlist alongside such teammates
De Bruyne | was | announced as one of players on longlist alongside teammates as Sergio Agüero
De Bruyne | was announced On | 2 October
De Bruyne | was | announced as one players on longlist for FIFA Ballon d'Or award alongside such teammates as Sergio Agüero
De Bruyne | was | announced as one of players on longlist for FIFA Ballon d'Or award alongside such teammates as Sergio Agüero
De Bruyne | was | On 2 October announced alongside such teammates
De Bruyne | was | On 2 October announced as one of players on longlist for prestigious FIFA Ballon d'Or award alongside teammates as Sergio Agüero
he | was | Just 18 days later on 20 October revealed by FIFA as one of players on 23-man shortlist
he | was | Just 18 days later revealed as one of players
he | later was revealed as | one of players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed as one of players on 23-man shortlist for Ballon d'Or
he | was | Just 18 days later revealed by FIFA as one players
he | was | on 20 October revealed by FIFA as one of players
he | was | later on 20 October revealed as one players
he | was | on 20 October revealed by FIFA as one players on shortlist for Ballon d'Or
he | was revealed as | one players on shortlist for Ballon d'Or
he | later was revealed as | one players on 23-man shortlist
he | was | Just 18 days later revealed as one of players on 23-man shortlist
he | was | Just 18 days later revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | on 20 October revealed as one players
he | was revealed on | 20 October
he | was | revealed by FIFA as one players on shortlist
he | was | later revealed by FIFA as one players
he | was | Just 18 days later revealed
he | later was revealed as | one players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed as one players on shortlist for Ballon d'Or
he | was revealed as | one of players on shortlist
he | was | later on 20 October revealed by FIFA as one of players
he | was | revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | was revealed by | FIFA
he | was revealed as | one players on shortlist
he | was | on 20 October revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | Just 18 days later revealed as one players on shortlist
he | later was revealed by | FIFA
he | was | later on 20 October revealed as one players on shortlist
he | was | later revealed by FIFA as one of players
he | was | later revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | on 20 October revealed as one of players
he | was | revealed
he | was revealed as | one of players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed as one of players on shortlist
he | was | Just 18 days later revealed by FIFA as one players on shortlist
he | was | Just 18 days later on 20 October revealed as one players
he | was | later on 20 October revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | was | revealed by FIFA as one players
he | was | Just 18 days later on 20 October revealed as one of players
he | was | Just 18 days later on 20 October revealed as one players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed
he | was | later on 20 October revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | later on 20 October revealed by FIFA as one of players on 23-man shortlist
he | was | later on 20 October revealed as one of players on shortlist
he | was | later revealed by FIFA as one of players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one players on shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed by FIFA
he | was | later on 20 October revealed as one of players on shortlist for Ballon d'Or
he | was | later on 20 October revealed as one of players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed as one players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed by FIFA as one players on shortlist
he | was | later on 20 October revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | was | later revealed
he | was revealed as | one of players on 23-man shortlist
he | was | revealed by FIFA as one of players on shortlist
he | later was revealed as | one players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed as one players on 23-man shortlist
he | was | Just 18 days later revealed as one players on 23-man shortlist
he | was | revealed by FIFA as one of players
he | was | later on 20 October revealed as one of players on 23-man shortlist
he | was | later revealed by FIFA as one players on shortlist
he | was | on 20 October revealed as one of players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed as one players on shortlist
he | was | later on 20 October revealed as one of players
he | was | revealed by FIFA as one players on 23-man shortlist
he | was | on 20 October revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed as one players on shortlist
he | was | Just 18 days later revealed as one of players on shortlist
he | was | later revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | later was revealed as | one players on shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one of players on shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one players on 23-man shortlist
he | was | on 20 October revealed as one of players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one players on shortlist for Ballon d'Or
he | later was revealed on | 20 October
he | later was revealed as | one of players
he | later was revealed as | one of players on shortlist
he | later was revealed as | one of players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | Just 18 days later revealed by FIFA as one players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed as one of players on shortlist for Ballon d'Or
he | was | revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed by FIFA
he | was | later revealed by FIFA as one players on shortlist for Ballon d'Or
he | was revealed as | one players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed as one of players on shortlist
he | was revealed as | one players
he | was | Just 18 days later revealed by FIFA
he | was | later on 20 October revealed by FIFA
he | was | later revealed by FIFA as one players on 23-man shortlist
he | was | on 20 October revealed by FIFA as one players on shortlist
he | was | later on 20 October revealed by FIFA as one players
he | was revealed as | one of players
he | was | Just 18 days later revealed by FIFA as one of players
he | was | Just 18 days later revealed by FIFA as one of players on 23-man shortlist
he | was | Just 18 days later revealed as one of players on shortlist for Ballon d'Or
he | was | on 20 October revealed by FIFA as one players
he | was | Just 18 days later revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | was | later revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed by FIFA as one of players on 23-man shortlist
he | was | on 20 October revealed by FIFA as one players on 23-man shortlist for Ballon d'Or
he | later was revealed as | one of players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed by FIFA as one players on 23-man shortlist
he | was | revealed by FIFA as one of players on shortlist for Ballon d'Or
he | was | later on 20 October revealed by FIFA as one of players on shortlist
he | was | Just 18 days later revealed as one of players on 23-man shortlist for Ballon d'Or
he | later was revealed as | one players
he | was revealed as | one of players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed as one players on shortlist for Ballon d'Or
he | was | Just 18 days later revealed as one players on 23-man shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed by FIFA as one players
he | was | on 20 October revealed as one players on 23-man shortlist for Ballon d'Or
he | was | Just 18 days later revealed by FIFA as one of players on shortlist
he | was | revealed by FIFA as one players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed as one players on 23-man shortlist for Ballon d'Or
he | was revealed as | one players on 23-man shortlist
he | was | Just 18 days later revealed as one players
he | was | Just 18 days later revealed by FIFA as one players on shortlist for Ballon d'Or
he | was | Just 18 days later on 20 October revealed by FIFA as one of players
he | was | Just 18 days later on 20 October revealed as one of players on 23-man shortlist
he | was | Just 18 days later revealed as one players on shortlist for Ballon d'Or
he | was | Just 18 days later revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | was | on 20 October revealed by FIFA as one of players on shortlist
he | was | on 20 October revealed as one players on shortlist for Ballon d'Or
he | was | on 20 October revealed as one of players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed by FIFA as one players on 23-man shortlist
he | was | Just 18 days later on 20 October revealed by FIFA as one of players on 23-man shortlist for Ballon d'Or
he | was | later on 20 October revealed by FIFA as one players on shortlist for Ballon d'Or
he | was | on 20 October revealed as one players on 23-man shortlist
he | was | later revealed by FIFA as one of players on shortlist
he | was | revealed by FIFA as one of players on 23-man shortlist
winner | take | City
winner | take City within | one point of group leaders
De Bruyne | scored winner On | 21 October
De Bruyne | scored | injury-time winner against Sevilla
De Bruyne | winner against | Sevilla
injury-time winner | take | City
injury-time winner | take City within | one point
De Bruyne | scored | winner against Sevilla
winner | take City within | one point
injury-time winner | take City within | one point of group leaders
De Bruyne | injury-time winner against | Sevilla
De Bruyne | scored | injury-time winner
De Bruyne | scored | winner
De Bruyne | scored winner in | UEFA Champions League
1 | send | Manchester City
1 | send Manchester City through | through semi-finals
1 | send Manchester City through | through semi-finals of Football League Cup
De Bruyne | scored | one
De Bruyne | made | his return from injury
team 's second goal | is in | twelfth minute
De Bruyne | made | his return
team | has | second goal in twelfth minute
he | later scored opening goal in | 2 2 draw in UEFA Champions League
2 2 draw | is with | Paris Saint-Germain
he | later scored | opening goal
he | scored opening goal in | 2 2 draw with Paris Saint-Germain in UEFA Champions League
he | scored opening goal in | 2 2 draw with Paris Saint-Germain
he | later scored opening goal in | 2 2 draw
he | later scored opening goal in | 2 2 draw with Paris Saint-Germain
he | scored opening goal in | 2 2 draw in UEFA Champions League
he | scored opening goal in | 2 2 draw
he | later scored opening goal in | 2 2 draw with Paris Saint-Germain in UEFA Champions League
2 2 draw | is in | UEFA Champions League
he | scored | opening goal
De Bruyne | scored | winning goal against Paris Saint-Germain
De Bruyne | advancing Manchester on | aggregate score 2
De Bruyne | advancing Manchester for | first time in club 's history
De Bruyne | advancing Manchester for | time in club 's history
first time | is in | club 's history
De Bruyne | advancing | Manchester
De Bruyne | scored | winning goal
De Bruyne | advancing Manchester on | aggregate score of 3 2
De Bruyne | advancing Manchester to | Champions League semi-finals
De Bruyne | advancing Manchester for | first time
club | in | history
De Bruyne | advancing Manchester for | time
De Bruyne | advancing Manchester on | score 2
De Bruyne | advancing Manchester on | score of 3 2
De Bruyne | scored goal On | 12 April
De Bruyne | scored | goal against Paris Saint-Germain
De Bruyne | scored | goal
It | was | stunning
City | has | Champions League
De Bruyne 's next goal | came in | 2 2 draw
De Bruyne 's next goal | came in | 2 2 draw with Arsenal
City 's Champions League qualification | hopes out of | their hands
De Bruyne 's goal | came in | 2 2 draw with Arsenal
De Bruyne 's goal | came in | 2 2 draw
De Bruyne 's goal | came on | 8 May 2016
De Bruyne 's next goal | came on | 8 May 2016
De Bruyne | has | next goal
2 2 draw | is with | Arsenal
City 's Champions League qualification | hopes out of | their own hands
De Bruyne | assisted in | first Manchester derby
De Bruyne | scored On | 10 September 2016
De Bruyne | was awarded | Man of Match
De Bruyne | assisted in | Manchester derby
De Bruyne | was awarded | Man
Man | is in | 4
0 | win over | Bournemouth
De Bruyne | scored | first
Manchester City | drew | their next game
scoreline | finishing | 1
Manchester City | drew | their game
Agüero | missed | their penalties
Agüero | both missed | De Bruyne
Agüero | both missed | their penalties
Agüero | missed | De Bruyne
1 | win over | FC Barcelona
De Bruyne | scored On | 1 November
free kick | is in | team 's 3
he | assisted | Leroy Sané in 2 2 home draw
he | also assisted | Leroy Sané in 2 2 home draw with Tottenham Hotspur
he | netted | once himself
he | also assisted | Leroy Sané
he | netted | himself
2 2 home draw | is with | Tottenham Hotspur
he | Man of | Match
he | assisted | Leroy Sané
Leroy Sané | is in | 2 2 home draw with Tottenham Hotspur
he | assisted | Leroy Sané in 2 2 home draw with Tottenham Hotspur
he | also assisted | Leroy Sané in 2 2 home draw
City | of | goals
De Bruyne | displayed | performance
De Bruyne | displayed | excellent performance
De Bruyne | displayed performance in | 1 1 draw
De Bruyne | displayed performance On | 19 March 2017
De Bruyne | displayed performance in | 1 1 draw against Liverpool
De Bruyne | assisted | Agüero
De Bruyne | assisted Agüero On | 16 September
his first goal | is in | eventual 6
0 | win over | Watford
18 season | is in | 2
0 | win over | Shakhtar Donetsk
De Bruyne | scored | his goal of 2017
De Bruyne | scored | his first goal of 2017
De Bruyne | scored | his first goal
De Bruyne | scored | his goal
he | scored | his goal
he | scored | his first goal
De Bruyne | scored On | 5 November
he | scored On | 18 November
0 | away win in | 2
0 | win in | 2
0 | win over | Leicester City
0 | away win over | Leicester City
1 | win over | Southampton
City | has | opener
assisted Sterling 's last-minute winner | is in | 2
David Silva | has | winning goal
1 | win over | West Ham United
De Bruyne | scored On | 13 December
he | scored On | 16 December
De Bruyne | provided | assist for Sterling 's goal in 0 win
De Bruyne | provided | assist for Sterling 's goal in 0 win over Newcastle United
Sterling 's goal | is in | 0 win over Newcastle United
De Bruyne | provided | assist for Sterling 's goal
De Bruyne | provided | assist
Sterling | for | goal in 0 win over Newcastle United
De Bruyne | scored On | 9 January
Agüero | for | first goal of game
1 | win over | Newcastle United
new long-term contract | is with | club
De Bruyne | signed | long-term contract with club
De Bruyne | signed | contract
De Bruyne | signed | new long-term contract
De Bruyne | signed | contract with club
De Bruyne | signed | new contract
De Bruyne | signed | new contract with club
De Bruyne | signed | long-term contract
De Bruyne | keeping | him
De Bruyne | signed contract On | 22 January 2018
De Bruyne | signed | new long-term contract with club
0 | was | voted
0 | was voted | BBC Man of Match
0 | was voted | BBC Man
he | assisted in | 3
he | provided On | 10 February
his | assists tally to | 14
his | assists | tally
he | played at_time | 90 minutes
he | played at_time | whole 90 minutes
he | started in | 2018 EFL Cup Final
he | started On | 25 February
he | played with | Manchester City
he | started in | 2018 EFL Cup Final against Arsenal
City | require | only one win
City | require | only one more win
he | scored On | 22 April
De Bruyne | assisted | Gabriel Jesus ' goal
champions City | has | total points tally
De Bruyne | assisted | Gabriel Jesus ' winning goal
De Bruyne | was also voted as | BBC Man of Match
De Bruyne | was voted as | BBC Man of Match
De Bruyne | was also voted as | BBC Man
De Bruyne | was | voted
De Bruyne | was | also voted
De Bruyne | was voted as | BBC Man
De Bruyne | won | Premier League Playmaker of Season award
De Bruyne | won | inaugural Premier League Playmaker of Season award
De Bruyne | won | inaugural Premier League Playmaker
De Bruyne | won | Premier League Playmaker
He | was | also selected
He | was also voted as | Manchester City Player of Season
He | was selected in | PFA Team
He | was also voted as | Manchester City Player
He | was also selected in | PFA Team
He | was | voted
He | was voted as | Manchester City Player of Season
He | was selected in | PFA Team of Year
He | was also selected in | PFA Team of Year
He | was | selected
He | was voted as | Manchester City Player
He | was | also voted
De Bruyne | suffered knee injury On | 15 August 2018
De Bruyne | suffered | knee injury
De Bruyne | suffered knee injury during | training session
lesion | is in | his right knee
he | lesion in | his right knee
he | lesion of | collateral ligament
he | lesion of | lateral collateral ligament
he | lesion in | his knee
he | once again suffered | knee ligament injury in round
he | again suffered | knee ligament injury
he | suffered | knee ligament injury
he | suffered | knee ligament injury in round against Fulham
he | suffered | knee ligament injury in 4th round of Carabao Cup
he | again suffered | knee ligament injury in round
he | once again suffered | knee ligament injury in 4th round of Carabao Cup against Fulham
De Bruyne | Soon returned to | action
he | suffered | knee ligament injury in 4th round
he | suffered | knee ligament injury in 4th round against Fulham
he | again suffered | knee ligament injury in round of Carabao Cup
he | suffered | knee ligament injury in 4th round of Carabao Cup against Fulham
he | once again suffered | knee ligament injury in 4th round
De Bruyne | returned to | action
he | suffered | knee ligament injury in round
he | again suffered | knee ligament injury in round of Carabao Cup against Fulham
action | is in | October 2018
he | again suffered | knee ligament injury in 4th round of Carabao Cup against Fulham
De Bruyne | Soon returned to | action in October 2018
he | once again suffered | knee ligament injury in 4th round against Fulham
he | again suffered | knee ligament injury in round against Fulham
De Bruyne | returned to | action in October 2018
he | again suffered | knee ligament injury in 4th round of Carabao Cup
knee ligament injury | is in | 4th round of Carabao Cup against Fulham
he | once again suffered | knee ligament injury in 4th round of Carabao Cup
he | once again suffered | knee ligament injury in round against Fulham
he | suffered | knee ligament injury in round of Carabao Cup
he | once again suffered | knee ligament injury in round of Carabao Cup against Fulham
he | once again suffered | knee ligament injury
he | again suffered | knee ligament injury in 4th round
he | once again suffered | knee ligament injury in round of Carabao Cup
he | suffered | knee ligament injury in round of Carabao Cup against Fulham
he | again suffered | knee ligament injury in 4th round against Fulham
he | resumed | training
he | resumed | full training
he | resumed | training earlier
he | resumed | full training much earlier
he | resumed | training much earlier
he | resumed | full training earlier
injury | was | expected
De Bruyne | was | capped
De Bruyne | was | capped by Belgium at under-18
De Bruyne | was capped at | under-18
De Bruyne | was capped by | Belgium
He | made | his debut for senior team
He | made | his debut for team
He | made | his debut
He | made | his debut for Belgian senior team
He | made | his debut for Belgian team
Belgium | for | senior side
De Bruyne | play for | Burundi
De Bruyne | was eligible for | Belgium 's senior side
mother | has | birthplace
De Bruyne | was | eligible
De Bruyne | was eligible for | Belgium 's side
De Bruyne | regular member of | Belgium 's team
Red Devils | qualified for | their first tournament
De Bruyne | became | member of Belgium 's team
De Bruyne | became | regular member
Red Devils | qualified for | their major tournament
Belgium | of | team
Red Devils | qualified in | 12 years
Red Devils | qualified for | their tournament
De Bruyne | became | regular member of Belgium 's team
De Bruyne | became | member
De Bruyne | member of | Belgium 's team
he | scored | four goals
Red Devils | qualified for | their first major tournament
he | was | On 13 May 2014 named in Belgium 's squad for 2014 FIFA World Cup
he | was | On 13 May 2014 named in Belgium 's squad
he | was | named
he | was named On | 13 May 2014
Belgium | in | squad for 2014 FIFA World Cup
he | was named in | Belgium 's squad
he | was named in | Belgium 's squad for 2014 FIFA World Cup
De Bruyne | was named | man of match by FIFA
De Bruyne | was | named
De Bruyne | was named | man
De Bruyne | was named | man of match
De Bruyne | assisted | Marouane Fellaini 's equaliser
Marouane Fellaini | has | equaliser
De Bruyne | scored | Belgium 's opening goal
Belgium | has | opening goal
they | defeated | United States 2
De Bruyne | scored On | 10 October 2014
team | has | record victory in European qualifier set in 1986
De Bruyne | equaling | team 's record victory
De Bruyne | equaling | team 's record victory in European qualifier set in 1986
De Bruyne | equaling | team 's record victory in qualifier set in 1986
De Bruyne | scored twice On | 10 October 2014
De Bruyne | scored in | 6 0 rout of Andorra
De Bruyne | scored in | 6 0 rout of Andorra in UEFA Euro 2016 qualifying
De Bruyne | equaling | team 's record victory in qualifier
6 0 rout | is in | UEFA Euro 2016 qualifying
De Bruyne | scored twice in | 6 0 rout of Andorra
De Bruyne | scored in | 6 0 rout in UEFA Euro 2016 qualifying
De Bruyne | scored twice in | 6 0 rout
De Bruyne | scored twice in | 6 0 rout in UEFA Euro 2016 qualifying
De Bruyne | equaling | team 's record victory in European qualifier
De Bruyne | scored twice in | 6 0 rout of Andorra in UEFA Euro 2016 qualifying
De Bruyne | equaling | team 's record victory in qualifier set
team 's record victory | is in | European qualifier set
De Bruyne | equaling | team 's record victory in European qualifier set
De Bruyne | scored in | 6 0 rout
1 | win in | 3
De Bruyne | scored On | 3 September 2015
Belgium | has | place
De Bruyne | scored On | 10 October 2015
1 | securing Belgium top-spot in | group
1 | securing | Belgium top-spot
De Bruyne | was | On 31 May 2016 selected for Belgium 's final 23-man squad
De Bruyne | was selected for | Belgium 's squad
De Bruyne | was | On 31 May 2016 selected for Belgium 's squad
De Bruyne | was selected for | Belgium 's 23-man squad
De Bruyne | was selected for | Belgium 's 23-man squad for UEFA Euro 2016
De Bruyne | was | On 31 May 2016 selected for Belgium 's final squad
De Bruyne | was selected for | Belgium 's final 23-man squad for UEFA Euro 2016
De Bruyne | was selected for | Belgium 's final 23-man squad
De Bruyne | was | On 31 May 2016 selected for Belgium 's final 23-man squad for UEFA Euro 2016
De Bruyne | was selected for | Belgium 's final squad
De Bruyne | was | On 31 May 2016 selected for Belgium 's 23-man squad
Belgium | for | final 23-man squad for UEFA Euro 2016
De Bruyne | was selected for | Belgium 's squad for UEFA Euro 2016
De Bruyne | was selected On | 31 May 2016
De Bruyne | was selected for | Belgium 's final squad for UEFA Euro 2016
De Bruyne | was | On 31 May 2016 selected for Belgium 's squad for UEFA Euro 2016
De Bruyne | was | On 31 May 2016 selected for Belgium 's 23-man squad for UEFA Euro 2016
De Bruyne | was | selected
De Bruyne | was | On 31 May 2016 selected for Belgium 's final squad for UEFA Euro 2016
0 | win over | Republic
De Bruyne | was | praised
his performance | is in | Belgium 's 3
De Bruyne | was praised On | 18 June 2016
0 | win over | Republic of Ireland
De Bruyne | was voted On | 26 June 2016
De Bruyne | was | voted
0 | win over | Hungary
Match | is in | 4
0 | win in | round
De Bruyne | was selected for | Belgium 's squad for 2018 FIFA World Cup
De Bruyne | was selected for | Belgium 's final 23-man squad for 2018 FIFA World Cup
De Bruyne | was selected for | Belgium 's 23-man squad for 2018 FIFA World Cup
Belgium | for | final 23-man squad for 2018 FIFA World Cup
De Bruyne | was selected for | Belgium 's squad
De Bruyne | was selected for | Belgium 's 23-man squad
De Bruyne | was selected for | Belgium 's final squad for 2018 FIFA World Cup
De Bruyne | was | selected
De Bruyne | was selected for | Belgium 's final 23-man squad
De Bruyne | was selected for | Belgium 's final squad
De Bruyne | provided in | opening game
De Bruyne | provided against | debutants Panama
De Bruyne | provided On | 18 June
he | second goal of | match
he | was named | Man of Match
he | was | named
he | scored goal in | 2 1 victory over Brazil
he | scored | second goal
he | goal of | match
he | scored goal in | 2 1 quarter-final victory
he | scored goal in | 2 1 victory
he | scored | goal of match
he | scored | second goal of match
he | was named | Man
he | scored goal On | 6 July
he | scored goal in | 2 1 quarter-final victory over Brazil
he | scored | goal
Belgium | defeated | England 2 0
he | has | has deployed
a | be | used
he | Considered | has used
a versatile | be | used
He | is | often described
He | is | described
his | technique | skill
He | is described by | pundits
He | is often described by | pundits
he | is | quick
he | create | chances for himself
he | create | chances
he | subsequently create | chances
him | dangerous threat on | counter-attacks
him | take | advantage of spaces
him | take | advantage
him | offensive threat on | counter-attacks
ability | run at | defences
him | take advantage in | opposition 's defence
opposition | in | defence
ability | is in | air
he | subsequently create | chances for himself
quick player | is with | good dribbling skills
him | threat on | counter-attacks
him | dangerous offensive threat on | counter-attacks
he | is capable In addition to | his abilities
he | is | capable
he | is also capable In addition to | his abilities
he | scoring | goals
he | is | set-piece taker
he | is also capable In addition to | his creative abilities
he | is | accurate set-piece taker
he | is | also capable
he | is | accurate
he | is capable In addition to | his creative abilities
De Bruyne 's mother | is | Belgian
De Bruyne | has | mother
His hometown Drongen | is | situated
His hometown Drongen | is situated in | part
His hometown Drongen | submunicipality of | city
His hometown Drongen | is situated in | Dutch-speaking part
His hometown Drongen | is situated in | part of Belgium
His hometown Drongen | is situated in | Dutch-speaking part of Belgium
His | Drongen | submunicipality of city of Ghent
His hometown Drongen | is situated in | Flanders
Flanders | part of | Belgium
De Bruyne | speaks | Dutch
has relationship | is with | Michèle Lacroix
De Bruyne | has in | has relationship
couple | with | son
she | was | pregnant
De Bruyne | has in | Since 2014 has relationship
she | was pregnant with | couple 's son
Mason Milian De Bruyne | was | born
Mason Milian De Bruyne | was born on | 10 March 2016
Their second son | was | born
Their son | was | born
Their second son | was born on | 31 October 2018
Their | son | Rome De Bruyne
Their son | was born on | 31 October 2018
Lacroix | married in | June 2017
Borgerhoff | is in | October 2014
His autobiography | was | published
His autobiography | was published by | Borgerhoff
His autobiography | was published by | Borgerhoff in October 2014
De Bruyne | was | involved in controversial advertisement campaign via his personal Instagram account
De Bruyne | was | involved in controversial advertisement campaign via his Instagram account
De Bruyne | was | involved
De Bruyne | was involved in | controversial advertisement campaign
De Bruyne | was involved in | advertisement campaign
De Bruyne | was | involved in advertisement campaign via his Instagram account
De Bruyne | was involved via | his Instagram account
De Bruyne | was involved via | his personal Instagram account
De Bruyne | was | involved in advertisement campaign via his personal Instagram account
De Bruyne | was | ambassador
I | looked like | this
you | Would | Would still my fan
slogan | is in | Flemish
you | Would | Would my fan
De Bruyne | resembling | person
person | is with | Down syndrome
De Bruyne | was | depicted
De Bruyne | resembling | person with Down syndrome
resembling | person with | Down syndrome
resembling | person with | syndrome
De Bruyne | resembling | person with syndrome
Delph | is | English
Delph | is | professional
He | was on | books as youngster moved
He | was on | books of Bradford City as youngster moved to Leeds United aged 11
He | was on | books as youngster
He | was on | books
he | moved to | Leeds United aged 11
He | was on | books of Bradford City as youngster
He | was on | books as youngster moved to Leeds United aged 11
He | was on | books of Bradford City
He | was on | books of Bradford City as youngster moved
he | transferred for | # 6 million
he | transferred to | Premier League club Aston Villa
he | transferred in | August 2009
he | played | 45 matches
he | played | 45 matches for Leeds
he | played | 45 matches for Leeds at League One level
he | returned for | short loan spell
he | returned for | loan spell
he | returned to | Leeds
he | returned In | 2012
Delph | had | successful start
Delph | had | start to 2012
his inclusion | is in | England squad
Delph | had | successful start to 2012
Delph | had | start
Delph | joined Manchester City for | # 8 million
Delph | joined Manchester City In | July 2015
Delph | joined | Manchester City
Delph | represented England at | under-19
Delph | made | his debut
Delph | represented | England
Delph | made | his senior debut
Delph | started | his career
Delph | started | his career in football
Delph | Born in | Bradford
21 November 1989 | on Bradford is | West Yorkshire
his career | is in | football
Delph | Born in | West Yorkshire
Delph | Born in | Bradford on 21 November 1989
Delph | left City in | September 2001
Delph | left | City
Delph | join | Leeds United
whose son | played with | Delph
