Čech | is | professional
Özil | play for | his country
Özil | chose | play
He | was member of | German under-21 team
He | was | member of German under-21 team from 2007
He | was | member
He | was member of | under-21 team
He | was member from | 2007
He | was | member of under-21 team from 2007
Özil | was selected | man
Özil | was selected man On | 29 June 2009
Özil | was selected | man of match
He | made | his debut
He | made | his debut for side
He | made | his debut for senior side
ember | is in | Leverkusen
Özil | starting in | all matches
Özil | starting in | all of matches
Özil | was | selected
team | of | matches
2010 FIFA World Cup | is in | South Africa
Özil | was selected for | Germany 's squad
Özil | was selected for | Germany 's squad for 2010 FIFA World Cup in South Africa
Germany | for | squad for 2010 FIFA World Cup in South Africa
Özil | was selected for | Germany 's squad for 2010 FIFA World Cup
Özil | starting in | all of team 's matches
Özil | starting in | all team 's matches
Cacau | for | goal to 4
Germany | in | first group game
He | provided | assist for Cacau 's goal
He | provided | assist for Cacau 's goal to 4
He | provided | assist
0 final score | is in | Germany 's first group game
He | scored | half-volley
He | scored half-volley in | group game
He | scored half-volley from | edge of penalty area against Ghana
He | scored half-volley from | edge of penalty area
He | scored half-volley from | edge
He | scored half-volley in | final group game
He | scored | left-footed half-volley
Özil | played in | Germany 's win over England in 16 match
Özil | played in | Germany 's win over England in last 16 match
Özil | played in | Germany 's win over England
Özil | played in | Germany 's win in 16 match
Özil | played in | Germany 's win
Özil | played On | 27 June 2010
fourth goal | is with | cross to Thomas Müller
Özil | played in | Germany 's win in last 16 match
he | assisted goal During | quarter-final match against Argentina
he | assisted goal During | quarter-final match
he | assisted | second goal
he | assisted goal During | match
he | assisted | goal for Miroslav Klose with cross
he | assisted | goal for Miroslav Klose
he | assisted | second goal with cross
he | assisted goal During | match against Argentina
he | assisted | goal
he | assisted | goal with cross
he | assisted | second goal for Miroslav Klose
second goal | is with | cross
he | assisted | second goal for Miroslav Klose with cross
he | was among | ten tournament players nominated
he | was among | ten tournament players
he | was among | ten tournament players nominated for Golden Ball
Germany | top | their group
Özil | was one of | forces in Germany 's qualification for UEFA Euro 2012
Germany | in | qualification for UEFA Euro 2012
Özil | was one of | forces in Germany 's qualification
Özil | was one | forces in Germany 's qualification for UEFA Euro 2012
Özil | was one | leading forces
Özil | was one of | forces
Özil | was one of | leading forces
Özil | was one | leading forces in Germany 's qualification for UEFA Euro 2012
leading forces | is in | Germany 's qualification for UEFA Euro 2012
Özil | was one | leading forces in Germany 's qualification
Özil | was one of | leading forces in Germany 's qualification
Özil | was one of | leading forces in Germany 's qualification for UEFA Euro 2012
Özil | was one | forces
Özil | was one | forces in Germany 's qualification
Özil | confirmed | his reputation
Özil | also confirmed | his reputation
Özil | asked about | his country 's chances
potential | beat | anyone
country | about | chances at Euro 2012
Özil | asked about | his country 's chances at Euro 2012
We | have | potential
Özil | was | recognised
Özil | was | recognised as Germany 's international for 2011 prior to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 prior to kick-off at friendly against France
Özil | was | recognised as Germany 's best international for 2011 to kick-off at friendly in Bremen
Özil | was recognised On | 29 February 2012
Özil | was | On 29 February 2012 recognised for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's international of year for 2011 prior to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 to kick-off at friendly against France
Özil | was | recognised as Germany 's best international for 2011 prior to kick-off
Özil | was | On 29 February 2012 recognised for 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 prior to kick-off at friendly in Bremen
Özil | was | recognised as Germany 's best international for 2011 to kick-off at friendly against France
Özil | was | recognised as Germany 's international of year for 2011 to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 prior to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's best international of year
Özil | was recognised as | Germany 's best international of year
Özil | was | recognised as Germany 's best international of year for 2011 to kick-off at friendly
Özil | was recognised for | 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 to kick-off
Özil | was | On 29 February 2012 recognised for 2011 prior to kick-off at friendly against France
Özil | was recognised for | 2011 prior to kick-off at friendly in Bremen
Özil | was | recognised as Germany 's best international for 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 prior to kick-off at friendly in Bremen
Özil | was recognised for | 2011 to kick-off
Özil | was | recognised as Germany 's best international for 2011 prior to kick-off at friendly
Özil | was | recognised as Germany 's international of year for 2011 to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's international for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 prior to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 to kick-off
Özil | was | recognised as Germany 's best international of year for 2011 prior to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's international
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 to kick-off
Özil | was | On 29 February 2012 recognised for 2011 to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 to kick-off at friendly against France in Bremen
Özil | was | recognised as Germany 's best international of year for 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | recognised as Germany 's best international for 2011 prior to kick-off at friendly in Bremen
Özil | was recognised as | Germany 's international of year
Özil | was | On 29 February 2012 recognised for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 to kick-off at friendly against France
Özil | was | recognised as Germany 's best international for 2011 prior to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 prior to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 prior to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's best international
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international of year
Özil | was | recognised as Germany 's international for 2011 to kick-off at friendly against France in Bremen
Özil | was | recognised as Germany 's best international for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's international for 2011 to kick-off
Özil | was | recognised as Germany 's international for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's best international of year for 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 prior to kick-off at friendly against France
Özil | was | recognised as Germany 's best international of year for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 to kick-off at friendly in Bremen
Özil | was recognised for | 2011 to kick-off at friendly
Özil | was | recognised as Germany 's international of year for 2011 prior to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 prior to kick-off at friendly
Özil | was | recognised as Germany 's international for 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 prior to kick-off
Özil | was | recognised as Germany 's best international for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised for 2011 prior to kick-off at friendly in Bremen
Özil | was | recognised as Germany 's international of year for 2011 prior to kick-off at friendly against France in Bremen
Özil | was recognised as | Germany 's best international
Özil | was | recognised as Germany 's best international for 2011 to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 to kick-off at friendly in Bremen
Özil | was | recognised as Germany 's international of year for 2011 to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised for 2011 prior to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 prior to kick-off at friendly in Bremen
Özil | was recognised for | 2011 prior to kick-off
Özil | was | recognised as Germany 's best international of year for 2011 prior to kick-off at friendly in Bremen
Özil | was | On 29 February 2012 recognised for 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 prior to kick-off at friendly in Bremen
Özil | was recognised for | 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 prior to kick-off at friendly against France in Bremen
Özil | was | recognised as Germany 's best international of year for 2011 to kick-off
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's international of year for 2011 to kick-off at friendly against France in Bremen
Özil | was | recognised as Germany 's best international of year for 2011 prior to kick-off
Özil | was | recognised as Germany 's international for 2011 to kick-off at friendly in Bremen
Özil | was | recognised as Germany 's international of year for 2011 prior to kick-off at friendly against France
Özil | was | recognised as Germany 's international of year for 2011 prior to kick-off at friendly
Özil | was | recognised as Germany 's international of year for 2011 to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 to kick-off at friendly
Özil | was | On 29 February 2012 recognised for 2011 prior to kick-off at friendly
Özil | was | recognised as Germany 's international for 2011 to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 prior to kick-off at friendly
Özil | was | On 29 February 2012 recognised as Germany 's international of year for 2011 to kick-off
Özil | was recognised for | 2011 to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's international for 2011 to kick-off at friendly
Özil | was | recognised as Germany 's best international of year for 2011 to kick-off at friendly against France in Bremen
Özil | was recognised for | 2011 prior to kick-off at friendly against France in Bremen
Özil | was recognised for | 2011 prior to kick-off at friendly against France
Özil | was | recognised as Germany 's best international of year for 2011 to kick-off at friendly against France
Özil | was recognised as | Germany 's international
Özil | was recognised for | 2011 to kick-off at friendly against France in Bremen
Özil | was | On 29 February 2012 recognised for 2011 to kick-off at friendly against France
Özil | was | recognised as Germany 's international for 2011 prior to kick-off
Özil | was | recognised as Germany 's international for 2011 prior to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's best international of year for 2011 to kick-off at friendly against France
Özil | was | On 29 February 2012 recognised as Germany 's best international for 2011 prior to kick-off
Özil 's Germany | touted as | Group
Özil 's Germany | widely touted as | Group of Death
Özil | has | Germany
Özil 's Germany | were drawn | widely touted
Özil 's Germany | were drawn into | Group B at Euro 2012
Özil 's Germany | were drawn | touted
Özil 's Germany | touted as | Group of Death
Özil 's Germany | were drawn | widely touted as Group
Özil 's Germany | widely touted as | Group
Özil 's Germany | were drawn | touted as Group of Death
Özil 's Germany | were drawn into | Group B
Özil 's Germany | were | drawn
Özil 's Germany | were | drawn with Netherlands into Group B
Özil 's Germany | were drawn with | Netherlands
Özil 's Germany | were | drawn with Netherlands into Group B at Euro 2012
Özil 's Germany | were drawn | touted as Group
Özil 's Germany | were drawn | widely touted as Group of Death
2 quarter-final | win over | Greece
Man | is in | Germany 's 4
quarter-final | win over | Greece
Özil | registered | two assists
Germany | has | only goal
1 loss | is in | semi-finals
Germany | 's goal is | penalty
joint-highest | was named in | UEFA Euro Team of Tournament
He | finished | tournament
joint-highest | was named in | UEFA Euro Team
joint-highest | was | named
Germany | as | top scorer
Özil | ended | 2014 FIFA World Cup qualification campaign as Germany 's scorer
Özil | ended | 2014 FIFA World Cup qualification campaign as Germany 's top scorer
Özil | ended | 2014 FIFA World Cup qualification campaign
Following | injury in | warm-up game
Özil | Following | injury to Marco Reus in warm-up game
Following | injury to | Marco Reus
Özil | was | moved
Özil | was moved from | his number
Özil | Following | injury
Özil | was moved from | his customary number
Özil | Following | injury in warm-up game
injury | is in | warm-up game
Özil | Following | injury to Marco Reus
Germany | of | 2014 FIFA World Cup games
Germany | make | history
Germany | becoming | team
Germany | becoming | first European team
Germany | becoming | first team
Germany | becoming | European team
match | widely praised as | one of entertaining of tournament
match | praised as | one of entertaining
match | praised as | one of entertaining of tournament
match | praised as | one of most entertaining of tournament
match | widely praised as | one of most entertaining
match | widely praised as | one of entertaining
match | widely praised as | one of most entertaining of tournament
match | praised as | one of most entertaining
Özil | provided | assist
Sami Khedira | is in | Germany 's 7
1 semi-final | win over | Brazil
semi-final | win over | Brazil
goal | made | score 5 0
goal | is with | clever pass
goal | made | score 5 0 to Germany
nature | generated | astonishment
shocking nature | generated | worldwide astonishment
shocking nature | generated | astonishment
nature | generated | worldwide astonishment
Özil | played | 120 minutes
Özil | being replaced by | Arsenal teammate Per Mertesacker
Özil | being replaced by | Arsenal teammate
Özil | being | replaced
Germany | were crowned | World Champions
trophy | was presented to | Germany team
UEFA President Michel Platini | asked | Özil
UEFA President Michel Platini | asked Özil for | his match shirt
trophy | was | presented
UEFA President Michel Platini | asked Özil as | souvenir
completed | was ranked | joint-second in chances created
He | concluded | tournament as leader
joint-second | is in | chances created
completed | was ranked | joint-second in chances
He | concluded | tournament as leader in passes
possessions | won in | the
He | concluded | tournament in passes
He | concluded | tournament in passes completed
completed | was ranked joint-second behind | only Lionel Messi
completed | was ranked joint-second behind | Lionel Messi
completed | was ranked | joint-second
tournament | is in | passes completed
possessions | won in | the final-third
completed | was ranked joint-second behind | 23
He | concluded | tournament
Özil | completed | full 90 minutes of Germany 's opening Euro 2016 match
Özil | completed | 90 minutes of Germany 's opening Euro 2016 match
Germany | of | opening Euro 2016 match against Ukraine
Özil | completed | full 90 minutes
Özil | completed | 90 minutes
He | assisted | Bastian Schweinsteiger 's goal
Bastian Schweinsteiger | has | goal
Özil | claimed | Man in Germany 's win
Özil | completed | 99 % of his passes
Özil | claimed | Man
claimed | Man of | Match award
Özil | claimed | Man of Match award
Özil | claimed | Man in Germany 's win over Ireland
Özil | claimed | Man in Germany 's win over Northern Ireland
Özil | claimed | Man of Match award in Germany 's win over Northern Ireland
Özil | completed | 99 %
claimed | Man in | Germany 's win
claimed | Man in | Germany 's win over Northern Ireland
claimed | Man in | Germany 's win over Ireland
Man | is in | Germany 's win over Northern Ireland
Özil | claimed | Man of Match award in Germany 's win
Özil | claimed | Man of Match award in Germany 's win over Ireland
he | had penalty effort In | 13th minute of match
he | had penalty effort In | minute
he | had | penalty effort
he | had | penalty effort saved
he | had | penalty effort saved by goalkeeper Matúš Kozáčik
he | had penalty effort In | minute of match
he | had penalty effort In | 13th minute
Özil | scored | leading goal in quarter-finals
Özil | scored | leading goal against Italy in quarter-finals
Özil | scored | goal against Italy
Italy | later equalised through | Leonardo Bonucci 's penalty
leading goal | is in | quarter-finals
Italy | equalised through | Leonardo Bonucci 's penalty
Özil | goal in | quarter-finals
Özil | leading goal against | Italy
Özil | scored | leading goal against Italy
Özil | scored goal On | 2 July 2016
Leonardo Bonucci | through | penalty
Özil | scored | goal against Italy in quarter-finals
Özil | leading goal in | quarter-finals
Özil | scored | goal in quarter-finals
Özil | scored | goal
Özil | scored | leading goal
Özil | goal against | Italy
Özil | convert | his penalty kick
Germany | however emerged as | victorious side
Germany | emerged as | victorious side
Germany | emerged as | side
Germany | however emerged as | side
Germany | winning | penalty shoot-out 6 5
Germany | in | final 23-man squad for 2018 FIFA World Cup
Özil | was | selected
Özil | was selected by | manager Joachim Löw in Germany 's squad
manager Joachim Löw | is in | Germany 's final 23-man squad for 2018 FIFA World Cup
Özil | was selected by | manager Joachim Löw in Germany 's squad for 2018 FIFA World Cup
Özil | was selected by | manager Joachim Löw
Özil | was selected by | manager Joachim Löw in Germany 's 23-man squad for 2018 FIFA World Cup
Özil | was selected by | manager Joachim Löw in Germany 's final 23-man squad for 2018 FIFA World Cup
Özil | was selected by | manager Joachim Löw in Germany 's final squad
Özil | was selected by | manager Joachim Löw in Germany 's 23-man squad
Özil | was selected by | manager Joachim Löw in Germany 's final squad for 2018 FIFA World Cup
Özil | was selected by | manager Joachim Löw in Germany 's final 23-man squad
Özil | featured in | two country 's three games
Özil | featured Despite | national team heavily under-performing
Özil | featured Despite | national team
Özil | featured Despite | team under-performing
Özil | featured Despite | national team under-performing
country | of | three games
Özil | featured Despite | team
Özil | featured Despite | team heavily under-performing
photographs | is with | Turkish president Recep Tayyip Erdoğan
fellow German international İlkay Gündoğan | is in | lead up to Turkish general election
fellow German international İlkay Gündoğan | both of | Turkish descent
lead | in Gündoğan is | both of Turkish descent
photograph | caused | tensions
photograph | caused tensions in | Germany
photograph | was interpreted as | form of support for Erdoğan
photograph | was interpreted as | form of political support for Erdoğan
photograph | was interpreted as | form of political support
photograph | was | interpreted
photograph | was interpreted as | form
photograph | was interpreted as | form of support
German Football Association | distanced | themselves
Football Association | distanced | themselves
Özil | series of | messages
Özil | series of | messages on social media
Özil | posted | series of messages
Özil | posted | series of messages on media
Özil | series of | messages on media
Özil | posted series on | 22 July
nation | After | World Cup campaign
Özil | posted | series of messages on social media
Özil | posted | series
Özil | posted series After | nation 's World Cup campaign
his conversations | is with | Erdoğan
he | described photograph In | post
he | described | photograph
their mutual interest | is in | football
family | of | country
he | described photograph In | lengthy post
Lothar Matthäus | met with | Russian leader Vladimir Putin
Özil | noting | lack Lothar Matthäus met with leader Vladimir Putin
Özil | noting | lack of media uproar Lothar Matthäus met with leader Vladimir Putin
Özil | noting | lack of media uproar Lothar Matthäus met with Russian leader Vladimir Putin
Özil | also criticizing | him
Özil | noting | lack of media uproar Lothar Matthäus met
photograph | push | propaganda
Özil | noting | lack Lothar Matthäus met with Russian leader Vladimir Putin
photograph | push | right-wing propaganda
Özil | also selectively criticizing | him
Özil | noting | lack
Özil | noting | lack Lothar Matthäus met
Özil | selectively criticizing | him
Özil | noting | lack of media uproar
Lothar Matthäus | met with | leader Vladimir Putin
Özil | criticizing | him
Matthäus | was subsequently criticized for | his meeting
Matthäus | was criticized for | his meeting with Putin
Matthäus | was subsequently criticized for | his meeting with Putin
Matthäus | was | criticized
his meeting | is with | Putin
Matthäus | was criticized for | his meeting
Matthäus | was | subsequently criticized
He | also noting | similar incidents with nationals
He | noting | similar incidents with other German nationals
He | later detailed | his core issue
He | noting | incidents with other nationals
He | detailed namely | his core issue
He | also noting | similar incidents with other German nationals
He | noting | incidents with other high-profile nationals
He | noting | incidents with nationals
his interactions | is with | Reinhard Grindel
He | also noting | similar incidents with other high-profile nationals
He | also noting | similar incidents with other high-profile German nationals
He | accusing | him
He | noting | incidents with other high-profile German nationals
He | noting | similar incidents with high-profile nationals
He | noting | incidents with German nationals
He | also noting | similar incidents
similar incidents | is with | other high-profile German nationals
He | also noting | incidents with German nationals
He | noting | incidents with high-profile nationals
He | also noting | similar incidents with other nationals
He | later detailed namely | his core issue
He | noting | similar incidents with nationals
He | noting | incidents with other German nationals
He | noting | similar incidents with other high-profile nationals
He | also noting | incidents with other nationals
He | noting | similar incidents with German nationals
He | also noting | incidents with other high-profile German nationals
He | also noting | incidents with other high-profile nationals
He | also noting | incidents with other German nationals
He | also noting | incidents with high-profile nationals
He | also noting | similar incidents with high-profile German nationals
He | also noting | similar incidents with high-profile nationals
He | detailed | his core issue
He | noting | similar incidents with other nationals
He | also noting | incidents with high-profile German nationals
He | noting | similar incidents
He | noting | incidents
He | also noting | similar incidents with German nationals
He | noting | incidents with high-profile German nationals
He | noting | similar incidents with other high-profile German nationals
He | also noting | incidents
He | noting | similar incidents with high-profile German nationals
He | also noting | incidents with nationals
He | retired as | form of protest
He | retired as | form of protest against members
He | retired as | form
He | retired from | team
managers | was | however backed by many including his former national team captain Philipp Lahm
managers | was | however backed by many of his counterparts including his former national team captain Philipp Lahm
managers | was | however also backed
managers | was | backed by many
managers | was | however backed
managers | was | however backed by many of his counterparts including his former team captain Philipp Lahm
managers | was | backed by many including his former national team captain Philipp Lahm
managers | was | however also backed by many of his counterparts including his former team captain Philipp Lahm
managers | was | however also backed by many
managers | was | however backed by many including his former team captain Philipp Lahm
managers | was | however also backed by many including his former national team captain Philipp Lahm
managers | was | however also backed by many of his counterparts including his former national team captain Philipp Lahm
managers | was | also backed by many of his counterparts including his former national team captain Philipp Lahm
managers | was | however also backed by many of his counterparts
managers | was | also backed
managers | was | however backed by many
managers | was | backed by many of his counterparts
managers | was | also backed by many of his counterparts
managers | was | backed by many of his counterparts including his former national team captain Philipp Lahm
managers | was | however also backed by many including his former team captain Philipp Lahm
managers | was | backed by many of his counterparts including his former team captain Philipp Lahm
managers | was | backed
managers | was | also backed by many including his former team captain Philipp Lahm
managers | was | backed by many including his former team captain Philipp Lahm
managers | was | also backed by many including his former national team captain Philipp Lahm
managers | was | also backed by many of his counterparts including his former team captain Philipp Lahm
managers | was | however backed by many of his counterparts
managers | was | also backed by many
agile player | is midfielder | who excels in playmaking role
quick agile player | is versatile midfielder | who excels in playmaking role
player | is midfielder | who excels
agile player | is versatile midfielder | who excels in playmaking role as winger
player | is versatile midfielder | who excels as winger on flank
agile player | is versatile midfielder | who excels in role as winger
player | is versatile midfielder | who excels in advanced playmaking role as winger
quick agile player | is midfielder | who excels in advanced playmaking role as winger
quick agile player | is midfielder | who excels in role
quick player | is versatile midfielder | who excels in advanced role as winger on flank
player | is midfielder | who excels in advanced role
quick agile player | is versatile midfielder | who excels in advanced playmaking role as winger
player | is midfielder | who excels in advanced playmaking role
agile player | is midfielder | who excels in advanced playmaking role
agile player | is versatile midfielder | who excels in advanced playmaking role
quick player | is versatile midfielder | who excels in playmaking role
player | is versatile midfielder | who excels in advanced role as winger
agile player | is midfielder | who excels in advanced playmaking role as winger on flank
quick agile player | is midfielder | who excels in advanced role as winger
agile player | is versatile midfielder | who excels as winger on flank
quick player | is midfielder | who excels in playmaking role as winger
quick agile player | is versatile midfielder | who excels in role as winger on flank
agile player | is midfielder | who excels
player | is versatile midfielder | who excels in advanced playmaking role as winger on flank
quick player | is midfielder | who excels in advanced role as winger on flank
quick player | is versatile midfielder | who excels in role as winger on flank
quick agile player | is versatile midfielder | who excels
quick player | is midfielder | who excels in advanced playmaking role
agile player | is versatile midfielder | who excels in role
agile player | is versatile midfielder | who excels in advanced playmaking role as winger
quick player | is midfielder | who excels in advanced role as winger
quick player | is midfielder | who excels in role
agile player | is midfielder | who excels in role
player | is midfielder | who excels in role as winger on flank
quick agile player | is versatile midfielder | who excels as winger
quick player | is versatile midfielder | who excels in advanced role
player | is midfielder | who excels as winger
quick player | is versatile midfielder | who excels in playmaking role as winger on flank
quick player | is midfielder | who excels
player | is versatile midfielder | who excels in role as winger
quick agile player | is midfielder | who excels in playmaking role
quick agile player | is midfielder | who excels in role as winger on flank
quick player | is midfielder | who excels in playmaking role as winger on flank
quick agile player | is midfielder | who excels as winger
player | is midfielder | who excels in playmaking role
quick agile player | is versatile midfielder | who excels in role as winger
agile player | is versatile midfielder | who excels in playmaking role as winger on flank
player | is versatile midfielder | who excels in advanced role as winger on flank
agile player | is versatile midfielder | who excels
quick player | is midfielder | who excels as winger on flank
player | is versatile midfielder | who excels in playmaking role as winger on flank
player | is versatile midfielder | who excels in role as winger on flank
quick agile player | is midfielder | who excels in advanced role
agile player | is midfielder | who excels in playmaking role as winger on flank
quick agile player | is versatile midfielder | who excels in advanced role as winger
player | is versatile midfielder | who excels in advanced playmaking role
player | is midfielder | who excels in playmaking role as winger on flank
quick agile player | is versatile midfielder | who excels in advanced role as winger on flank
quick player | is midfielder | who excels in advanced playmaking role as winger on flank
player | is midfielder | who excels in role as winger
quick agile player | is versatile midfielder | who excels in playmaking role as winger
agile player | is versatile midfielder | who excels in advanced playmaking role as winger on flank
quick player | is midfielder | who excels in role as winger on flank
agile player | is midfielder | who excels in role as winger on flank
quick agile player | is midfielder | who excels
agile player | is midfielder | who excels in playmaking role as winger
player | is midfielder | who excels in playmaking role as winger
quick player | is midfielder | who excels in role as winger
player | is midfielder | who excels in advanced role as winger on flank
quick agile player | is midfielder | who excels in advanced playmaking role
quick player | is versatile midfielder | who excels in advanced playmaking role
agile player | is midfielder | who excels as winger on flank
quick agile player | is versatile midfielder | who excels in advanced playmaking role as winger on flank
quick agile player | is versatile midfielder | who excels as winger on flank
quick agile player | is midfielder | who excels in advanced playmaking role as winger on flank
quick player | is versatile midfielder | who excels as winger on flank
player | is versatile midfielder | who excels as winger
quick agile player | is midfielder | who excels in role as winger
player | is versatile midfielder | who excels in advanced role
player | is versatile midfielder | who excels in playmaking role
player | is midfielder | who excels in role
agile player | is midfielder | who excels in advanced role as winger
quick player | is midfielder | who excels in advanced playmaking role as winger
agile player | is versatile midfielder | who excels in advanced role as winger
quick player | is versatile midfielder | who excels in role
agile player | is versatile midfielder | who excels in playmaking role
quick player | is versatile midfielder | who excels in playmaking role as winger
quick agile player | is midfielder | who excels as winger on flank
quick agile player | is midfielder | who excels in playmaking role as winger on flank
quick agile player | is versatile midfielder | who excels in advanced playmaking role
quick agile player | is versatile midfielder | who excels in role
quick agile player | is versatile midfielder | who excels in playmaking role as winger on flank
agile player | is versatile midfielder | who excels in advanced role
agile player | is midfielder | who excels in advanced playmaking role as winger
player | is versatile midfielder | who excels in role
quick player | is versatile midfielder | who excels in advanced playmaking role as winger
player | is midfielder | who excels as winger on flank
agile player | is versatile midfielder | who excels as winger
quick player | is midfielder | who excels as winger
agile player | is midfielder | who excels in advanced role as winger on flank
quick player | is versatile midfielder | who excels in advanced playmaking role as winger on flank
player | is versatile midfielder | who excels
player | is midfielder | who excels in advanced playmaking role as winger on flank
player | is midfielder | who excels in advanced playmaking role as winger
quick player | is versatile midfielder | who excels as winger
agile player | is midfielder | who excels in role as winger
quick player | is midfielder | who excels in playmaking role
agile player | is midfielder | who excels as winger
quick player | is versatile midfielder | who excels
player | is versatile midfielder | who excels in playmaking role as winger
agile player | is versatile midfielder | who excels in role as winger on flank
player | is | versatile
quick agile player | is versatile midfielder | who excels in advanced role
quick player | is midfielder | who excels in advanced role
player | is midfielder | who excels in advanced role as winger
quick player | is versatile midfielder | who excels in role as winger
agile player | is midfielder | who excels in advanced role
quick agile player | is midfielder | who excels in advanced role as winger on flank
agile player | is versatile midfielder | who excels in advanced role as winger on flank
quick agile player | is midfielder | who excels in playmaking role as winger
quick player | is versatile midfielder | who excels in advanced role as winger
he | functions as | striker
he | has | has also deployed
he | can link | midfield
he | can link midfield with | attack
he | usually functions as | striker
he | functions as | second striker
he | usually functions as | second striker
he | has | has deployed
He | operating as | lone striker
He | seemingly operating as | striker
He | seemingly operating as | lone striker
He | operating as | striker
He | has played as | centre-forward on occasion
He | has even played as | centre-forward on occasion
He | has played as | centre-forward
He | has even played as | centre-forward
elegant left-footed player | control | his
him | get into | good positions
his | control | finesse
his attributes | are | his vision
him | get into | good attacking positions
him | get into | attacking positions
him | get into | positions
his main attributes | are | his vision
Özil | has | Due to his ability has called
Özil | has | has called
Özil | has | Due to his creative ability as playmaker has called
Özil | has | Due has called
Özil | has | Due to his creative ability has called
Özil | has | Due to his ability as playmaker has called
Özil | has | best ratio of assists per game
Özil | has ratio As of | January 2016
Özil | has | ratio of assists
Özil | has | best ratio of assists in history of Premier League
Özil | has | best ratio of assists
Özil | has | best ratio
Özil | has | best ratio of assists per game in history
Özil | has | ratio of assists in history of Premier League
Özil | has | ratio
Özil | has | ratio of assists per game
Özil | has | ratio of assists per game in history of Premier League
Özil | has | ratio of assists in history
Özil | has | best ratio of assists in history
Özil | has | best ratio of assists per game in history of Premier League
Özil | has | ratio of assists per game in history
