<doc id="23536806" url="https://en.wikipedia.org/wiki?curid=23536806" title="David de Gea"> David de Gea David de Gea Quintana | born | 7 November 1990
England | finishing | their best performance since 1990
Rashford | scored in | England 's UEFA Nations League opener
Rashford | scored at | Wembley Stadium
Rashford | scored On | 8 September 2018
England | in | UEFA Nations League opener against Spain
Rashford | scored in | England 's UEFA Nations League opener against Spain
Rashford | scored in | 0 friendly win at King Power Stadium
Rashford | later also scored in | 0 win
Rashford | scored in | 0 win at King Power Stadium
Rashford | later scored in | 0 friendly win
Rashford | also scored in | 0 friendly win
Rashford | scored in | 0 win
Rashford | later also scored in | 0 friendly win over Switzerland at King Power Stadium
Rashford | later also scored in | 0 win over Switzerland
Rashford | later also scored in | 0 win at King Power Stadium
Rashford | also scored in | 0 win
Rashford | scored in | 0 win over Switzerland at King Power Stadium
Rashford | later scored in | 0 win
Rashford | later also scored in | 0 friendly win
Rashford | also scored in | 0 friendly win over Switzerland
Rashford | later scored in | 0 friendly win over Switzerland at King Power Stadium
Rashford | later also scored in | 0 friendly win at King Power Stadium
Rashford | later scored in | 0 win over Switzerland at King Power Stadium
Rashford | also scored in | 0 win at King Power Stadium
Rashford | also scored in | 0 friendly win over Switzerland at King Power Stadium
Rashford | scored in | 0 friendly win over Switzerland
Rashford | later also scored in | 0 friendly win over Switzerland
Rashford | scored in | 0 friendly win over Switzerland at King Power Stadium
Rashford | scored in | 0 win over Switzerland
Rashford | later scored in | 0 friendly win over Switzerland
Rashford | later also scored in | 0 win over Switzerland at King Power Stadium
Rashford | also scored in | 0 friendly win at King Power Stadium
Rashford | later scored in | 0 win at King Power Stadium
Rashford | scored in | 0 friendly win
Rashford | also scored in | 0 win over Switzerland at King Power Stadium
Rashford | later scored in | 0 win over Switzerland
Rashford | also scored in | 0 win over Switzerland
Rashford | later scored in | 0 friendly win at King Power Stadium
Nation | for | League squad play
he | assist in | 3
he | scored | goal
England | has | final Nation
1 | win over | Croatia
final Nation | has | League game on 18 November
Rashford play | is in | 2
England | top | their group
England | qualify in | June 2019
England | qualify for | Nations League finals
Martial | is | French
Martial | is | professional
He | was recipient of | 2015 Golden Boy Award
He | was recipient of | 2015 Golden Boy Award for under-21 player
He | was recipient of | 2015 Golden Boy Award for best under-21 player in Europe
He | was | recipient
best under-21 player | is in | Europe
He | was recipient of | 2015 Golden Boy Award for under-21 player in Europe
He | was recipient of | 2015 Golden Boy Award for best under-21 player
he | transferred for | fee of $ 6 million
he | began | his career at Lyon
he | began | his professional career
he | began | his career
he | transferred to | Monaco
he | Playing | youth football
he | transferred in | 2013
he | transferred for | fee
he | transferred to | AS Monaco
he | began | his professional career at Lyon
he | Playing youth football for | Les Ulis
He | signed in | 2015
He | was member of | Monaco 's squad
Monaco | of | squad for two seasons
He | was | member
He | was member of | Monaco 's squad for two seasons
He | signed for | Manchester United
teenager | is in | football history
This | was | fee paid for teenager before potential increase
This | was | highest fee paid for teenager even before potential increase
This | was | fee paid even before potential increase
This | was | highest fee paid for teenager before potential increase
This | was | highest fee paid for teenager in football history
This | was | highest fee paid for teenager in football history even before potential increase
This | paid before | potential increase
This | was | highest fee paid for teenager
This | was | fee paid
This | was | fee paid for teenager in football history even before potential increase
This | was | highest fee
This | was | fee paid for teenager
This | was | fee paid before potential increase
This | paid before | even potential increase
This | was | fee paid for teenager even before potential increase
This | was | highest fee paid even before potential increase
This | was | highest fee paid for teenager in football history before potential increase
This | was | highest fee paid before potential increase
This | was | fee paid for teenager in football history
This | was | highest fee paid
This | paid for | teenager
This | paid for | teenager in football history
This | was | fee paid for teenager in football history before potential increase
This | was | fee
He | scored in | his first match
He | was named | Premier League Player in his month in English football
He | was named | Premier League Player of Month
He | scored in | his match
He | was named | Premier League Player of Month in his first month in football
He | was named | Premier League Player of Month in his month in English football
He | scored in | his match for United
He | was named | Premier League Player in his month in football
He | was named | Premier League Player in his month
He | was named | Premier League Player of Month in his first month in English football
He | was named | Premier League Player in his first month
his first month | is in | English football
Premier League Player | is in | his first month
He | was | named
He | was named | Premier League Player of Month in his month
He | was named | Premier League Player
He | scored in | his first match for United
He | was named | Premier League Player of Month in his month in football
He | was named | Premier League Player of Month in his first month
He | was named | Premier League Player in his first month in football
He | was named | Premier League Player in his first month in English football
Martial | made | his senior debut
Martial | made | his debut
He | was named in | their squad for UEFA Euro 2016
He | was named in | their squad
He | was | named
Evra | allowed | play in one his pairs at age of 12
Evra | allowed | play in one his pairs at age
him | play in | one of his pairs
Evra | allowed | him
Evra | allowed | play in one his pairs of football boots at age
Evra | allowed | play in one his pairs of football boots
him | play in | one of his pairs of football boots
Evra | allowed | play in one of his pairs
him | play in | one his pairs
Evra | allowed | play in one his pairs of football boots at age of 12
Evra | allowed | play
Evra | allowed | play in one of his pairs at age
Evra | allowed | play at age of 12
Evra | closely monitored | progress of Martial
Evra | allowed | play in one of his pairs of football boots at age of 12
Evra | closely monitored | progress
him | play at | age
Evra | monitored | progress
Evra | allowed | play in one of his pairs of football boots at age
Evra | allowed | play in one of his pairs at age of 12
Evra | allowed | play in one of his pairs of football boots
Evra | allowed | play at age
him | play in | one his pairs of football boots
Evra | monitored | progress of Martial
Evra | allowed | play in one his pairs
him | play at | age of 12
he | old was spotted At | just 14 years
he | was | At just 14 years old in 2009 spotted by scouts from Olympique Lyonnais academy
he | was spotted in | 2009
he | was | At just 14 years old spotted by scouts
he | joined | it
he | was | At just 14 years in 2009 spotted by scouts
he | was | At just 14 years in 2009 spotted by scouts from Olympique Lyonnais academy
he | was | in 2009 spotted by scouts from Olympique Lyonnais academy
he | was | At just 14 years in 2009 spotted
he | was | At just 14 years spotted by scouts from Olympique Lyonnais academy
he | old was spotted by | scouts
he | was | At just 14 years old in 2009 spotted by scouts
he | was spotted At | just 14 years
he | was | old in 2009 spotted by scouts
he | was | in 2009 spotted by scouts
he | was | At just 14 years old in 2009 spotted
he | was | At just 14 years spotted by scouts
he | was | spotted
he | was | At just 14 years old spotted by scouts from Olympique Lyonnais academy
he | was spotted by | scouts
he | old was spotted by | scouts from Olympique Lyonnais academy
he | old was spotted in | 2009
he | was | old spotted
he | was | old in 2009 spotted by scouts from Olympique Lyonnais academy
he | was spotted by | scouts from Olympique Lyonnais academy
2012 UEFA European Under-17 Championship | is in | Slovenia
he | distinguished | himself
he | scoring | 32 goals
his second season | is in | Under-17 team
He | made | his debut for Lyon
He | replacing goalscorer Yassine Benzia for | final 10 minutes
He | replacing goalscorer Yassine Benzia for | 10 minutes
He | replacing goalscorer Yassine Benzia for | 10 minutes of 2 0 victory at Stade de Gerland
He | made | his professional debut
He | replacing goalscorer Yassine Benzia for | 10 minutes of 2 0 victory
He | made | his professional debut for Lyon
He | made | his debut
He | replacing | goalscorer Yassine Benzia
He | replacing goalscorer Yassine Benzia for | final 10 minutes of 2 0 victory
He | replacing goalscorer Yassine Benzia for | final 10 minutes of 2 0 victory at Stade de Gerland
His Ligue 1 game | was on | 3 February 2013
His Ligue 1 game | was on | 3 February 2013 against Ajaccio
His first Ligue game | was on | 3 February 2013 against Ajaccio
His Ligue game | was on | 3 February 2013 against Ajaccio
His first Ligue game | was on | 3 February 2013
His first Ligue 1 game | was on | 3 February 2013 against Ajaccio
His Ligue game | was on | 3 February 2013
on substitute | is in | 79th minute for Rachid Ghezzal
His first Ligue 1 game | was on | 3 February 2013
He | made | two further appearances
He | made | two appearances from bench
He | made | two appearances
He | made | two further appearances from bench
they | signed Martial to | three-year contract
AS Monaco | announced On | 30 June 2013
they | signed Martial to | three-year contract for fee
they | signed | Martial
they | signed Martial to | contract for fee
they | signed Martial to | contract
Monaco | announced On | 30 June 2013
Radamel Falcao | playing | part
his league appearance | replacing | Radamel Falcao
his league appearance | replacing Radamel Falcao after | 63 minutes
he | made | his first league appearance for club
his first league appearance | replacing | Radamel Falcao
he | made | his league appearance
his first league appearance | replacing Radamel Falcao after | 63 minutes
Mounir Obbadi | in | goal
part | is in | Mounir Obbadi 's goal
he | made | his league appearance for club
he | made | his first league appearance
He | scored | his goal
He | scored | his first goal for principality club
his | start | 2
He | scored | his goal for principality club
He | scored | his first goal
His campaign | was disrupted by | sprained ankle against Valenciennes in December
His campaign | was disrupted by | sprained ankle in December
His campaign | was disrupted by | sprained ankle
His campaign | was disrupted by | ankle in December
His campaign | was disrupted by | ankle
His campaign | was disrupted by | ankle against Valenciennes in December
His campaign | was | disrupted
His campaign | was disrupted by | ankle against Valenciennes
sprained ankle | is in | December
His campaign | was disrupted by | sprained ankle against Valenciennes
he | extended | his contract
Martial | starting as | substitute for Lucas Ocampos
he | gained | 1 1 draw
Martial | starting as | when substitute
Martial | starting as | substitute
Martial | starting as | when substitute for Lucas Ocampos
He | scored twice against | 10-man Bastia
He | scored in | 3 0 home victory
He | scored twice against | Bastia
He | scored against | Bastia
He | scored against | Bastia on 13 March 2015
He | scored twice in | 3 0 home victory
He | scored twice against | 10-man Bastia on 13 March 2015
He | scored against | 10-man Bastia on 13 March 2015
He | scored against | 10-man Bastia
He | scored twice against | Bastia on 13 March 2015
he | extended | his link
he | further extended | his link
he | extended | his link with team
his link | is with | team
he | further extended | his link with team
his first goal | is in | European competition
Martial | rising on | four-year contract
Martial | completed move On | 1 September 2015
Martial | potentially rising on | four-year contract with option
Martial | potentially rising on | contract
Martial | potentially rising on | four-year contract
Martial | completed | move to Manchester United
Martial | completed | move for # 36 million
Martial | completed | move to Manchester United for # 36 million
Martial | rising to | # 58 million
Martial | rising on | contract
Martial | rising on | contract with option
four-year contract | is with | option of year
Martial | move for | # 36 million
Martial | rising on | four-year contract with option
Martial | completed | move
Martial | potentially rising to | # 58 million
Martial | potentially rising on | contract with option
Martial | move to | Manchester United
highest transfer fee | paid for | teenager
transfer fee | paid for | teenager
This | was | transfer fee
highest transfer fee | breaking | previous record
highest transfer fee | breaking | record
transfer fee | breaking | previous record
This | was | highest transfer fee
This | was | highest transfer fee paid
This | was | transfer fee paid
This | was | transfer fee paid for teenager
Paris Saint-Germain | had paid | that
transfer fee | breaking | record
This | was | highest transfer fee paid for teenager
his contract | taking | potential fee
his contract | contains | three bonus clauses worth
United | paid | # 36 million
his contract | contains | three bonus clauses
Martial scores | racks up | 25 caps
each | relate to | accomplishments
each | relate to | certain accomplishments
scores | racks up | 25 caps
Martial scores | wins | Ballon d'Or
Martial scores | racks up | 25 caps for France
scores | wins | Ballon d'Or
scores | racks up | 25 caps for France
Manager Louis van Gaal | called | Martial acquisition for United 's future
Manchester United | pay | # 10 million more than teams
Manager Louis van Gaal | called | alleging
Manager Louis van Gaal | called | Martial acquisition
Manager Louis van Gaal | called | ridiculous
Manchester United | pay | # 10 million more than other teams
Manchester United | pay | # 10 million more
Martial | said Upon | signing
fee | was reportedly met with | astonishment
fee | was | met
fee | was met with | astonishment by public
fee | was reportedly met with | astonishment by French public
fee | was met with | astonishment by French public
fee | was reportedly met with | astonishment by public
fee | was met with | astonishment
fee | was | reportedly met
1 | win over | rivals Liverpool
Martial | scored | final goal of 3
Martial | scored | goal of 3
Martial | scored | goal
Martial | scored | final goal
Martial | made | his debut
Van Gaal | called | it marvellous goal
Van Gaal | called | it goal
he | later scored twice in | his Premier League start
he | scored in | win
he | later scored twice in | his first Premier League start
he | later scored twice in | win
he | scored twice in | his first Premier League start
he | scored twice in | away win
he | scored in | his Premier League start
he | later scored in | win
he | scored twice in | his Premier League start
he | later scored in | his first Premier League start
he | later scored twice in | away win
he | scored in | away win
he | later scored in | away win
he | scored in | his first Premier League start
he | scored twice in | win
he | later scored in | his Premier League start
Martial | scored | his goal
0 | win in | third round of League Cup
0 | win in | round of League Cup
Martial | scored | his fourth goal
0 | win over | Ipswich Town
0 | win in | third round
0 | win in | round
Martial | has | early impact
Martial 's early impact | was | praised
he | do | anything
Martial 's impact | was | praised
Martial | won | his first individual honour
Martial | won | his individual honour
Martial | won | his first honour at United
Martial | won | his honour at United
Martial | won | his first honour
Martial | won | his honour
Martial | won | his individual honour at United
Martial | won | his first individual honour at United
PFA Fan | has | Player of Month ' for September
club | has | Goal of
he | later gained | his second trophy
he | gained | his second trophy
he | later gained | his trophy
he | gained | his trophy
He | was also named | Premier League Player of Month
He | was named | Premier League Player of Month
He | was also named | player
He | was also named | third-youngest player
He | was named | Premier League Player of Month for September
He | was also named | Premier League Player for September
He | was | named
He | was | also named
He | was named | player
September | for Player is | third-youngest player receive after Micah Richards
He | was also named | Premier League Player
He | was named | Premier League Player
He | was named | Premier League Player for September
He | was named | third-youngest player
He | was also named | Premier League Player of Month for September
Month | of Player is | third-youngest player receive after Micah Richards
He | was awarded Golden Boy as | Europe 's best under-21 player
He | was awarded | Golden Boy
He | was awarded Golden Boy as | Europe 's under-21 player on 19 December
He | was awarded Golden Boy as | Europe 's under-21 player
Europe | as | best under-21 player on 19 December
He | was awarded Golden Boy as | Europe 's best under-21 player on 19 December
he | scored | winner
he | scored | added-time winner
He | finished season respectively in | league
He | finished season respectively as | club 's scorer
He | finished season as | club 's scorer
He | finished respectively | season
He | finished season respectively as | club 's top scorer
league | is with | 11 goals
He | finished season in | league
He | finished season as | club 's top scorer
club | as | top scorer
He | finished season respectively in | league with 11 goals
He | finished season in | league with 11 goals
He | finished | season
Martial | retained | his starting berth at Manchester United
Martial | retained | his berth under manager José Mourinho
Martial | retained | his starting berth at Manchester United under new manager José Mourinho
Martial | retained | his berth at Manchester United
Martial | retained | his berth
Martial | retained | his starting berth
Martial | retained | his berth at Manchester United under manager José Mourinho
Martial | retained | his starting berth under new manager José Mourinho
Martial | retained | his starting berth at Manchester United under manager José Mourinho
Martial | retained | his berth under new manager José Mourinho
Martial | retained | his berth at Manchester United under new manager José Mourinho
Martial | retained | his starting berth under manager José Mourinho
Martial | has | difficulties
his place | attributing | Martial 's difficulties
ongoing problems | is in | his personal life
his place | tentatively attributing | Martial 's difficulties
United | has | only goal
1 | send | United
Martial | was recalled On | 30 November 2016
1 | send United into | semi-final of competition
1 | send United into | semi-final
side | face | West Ham
Martial | was recalled to | side
side | face West Ham in | EFL Cup
Martial | was | On 30 November 2016 recalled to side
his starting spot | is in | previous weeks
Martial | was | recalled
he | made | tweeting
Martial | leave Manchester United in | summer
Martial | was | rumoured
he | made | it clear on his Twitter account
it | clear on | his Twitter account
Martial | Being for | for couple
he | made | it clear on his official Twitter account
Martial | Being for | for couple of months
he | made on | 6 February
Martial | leave | Manchester United
it | clear on | his official Twitter account
he | made | it clear
assist | later scoring goal in | 60th minute
assist | scoring | goal
assist | later scoring | goal for himself
Martial | returned on | 11 February
assist | scoring goal in | minute
Martial | returned to | line-up
assist | scoring goal in | 60th minute
Martial | providing | assist to Juan Mata
assist | scoring | goal for himself
he | man of | match
assist | later scoring | goal
he | was | declared
Martial | returned to | starting line-up
Martial | providing | assist
assist | later scoring goal in | minute
Martial | returned against | Watford
he | was | named
he | was named On | 26 February
victory | earned | Martial his piece of silverware for United
victory | earned | Martial his piece
victory | earned | Martial his piece of silverware
victory | earned | Martial his third piece
victory | earned | Martial his third piece of silverware
victory | earned | Martial his third piece of silverware for United
he | won | first European trophy
he | won | trophy
he | won | first trophy of his career
he | won | first trophy
he | won | European trophy of his career
he | coming on | on substitute
he | won | European trophy
he | coming on | on substitute in 2017 UEFA Europa League Final
he | won trophy In | May
on substitute | is in | 2017 UEFA Europa League Final
he | won | first European trophy of his career
he | won | trophy of his career
Martial | started season After | successful spell for Manchester United
Martial | started | season
Martial | started season After | successful spell for Manchester United towards end of last season
Martial | started season After | spell towards end of season
Martial | started season After | successful spell
Martial | started season After | spell towards end of last season
Martial | started season After | successful spell towards end
Martial | started season After | successful spell towards end of last season
Martial | started season After | successful spell towards end of season
Martial | started season After | spell for Manchester United towards end of season
Martial | started season After | successful spell for Manchester United towards end
Martial | started season After | spell for Manchester United
Martial | started season as | substitute for most matches
Martial | started season as | substitute for matches
Martial | started season After | spell towards end
Martial | winning | League Cup
Martial | started season After | spell
Martial | started season After | spell for Manchester United towards end
Martial | started season After | successful spell for Manchester United towards end of season
Martial | started season After | spell for Manchester United towards end of last season
bench | is in | United 's first two leage matches against West Ham United
United | in | first two leage matches against West Ham United
Martial | has | first start of season
Martial 's first start | came on | 20 September
Martial 's start | came on | 20 September
Trent | is in | League Cup
1 | win over | CSKA Moscow
Martial | scored | United 's only goal
United | has | only goal
Martial | scored | United 's goal
Martial | scored again away In | January
Martial | scored In | January
Martial | scored away against | Everton
Martial | scored again away against | Everton
Martial | scored against | Everton
Martial | scored again In | January
Martial | scored again against | Everton
Martial | scored away In | January
Martial | began | fall following signing of forward Alexis Sanchez
Martial | fall following | signing of Chilean Alexis Sanchez on 22 January
Martial | However began | fall following signing of Chilean Alexis Sanchez on 22 January
Martial | began | fall following signing of Alexis Sanchez
Martial | began | fall following signing of Chilean Alexis Sanchez
Martial | began | fall following signing of Chilean Alexis Sanchez on 22 January
Martial | began | fall following signing
Martial | began | fall following signing of forward Alexis Sanchez on 22 January
Martial | fall out of | favour
Martial | However began | fall following signing of Alexis Sanchez on 22 January
Martial | However began | fall following signing on 22 January
Martial | However began following | January transfer season
Martial | However began | fall following signing of Chilean Alexis Sanchez
Martial | fall following | signing of Alexis Sanchez on 22 January
Martial | fall following | signing of Alexis Sanchez
Martial | fall following | signing of forward Alexis Sanchez on 22 January
Martial | fall following | signing
Martial | However began | fall following signing of forward Alexis Sanchez
Martial | fall following | signing of Chilean Alexis Sanchez
Martial | began | fall following signing of Chilean forward Alexis Sanchez on 22 January
Martial | However began | fall following signing
Martial | began | fall following signing on 22 January
Martial | began | fall
Martial | began | fall following signing of Chilean forward Alexis Sanchez
Martial | began following | January transfer season
Martial | However began | fall following signing of Chilean forward Alexis Sanchez
Martial | fall following | signing of Chilean forward Alexis Sanchez on 22 January
Martial | However began | fall following signing of Alexis Sanchez
Martial | fall following | signing of Chilean forward Alexis Sanchez
Martial | However began | fall following signing of Chilean forward Alexis Sanchez on 22 January
Martial | began | fall following signing of Alexis Sanchez on 22 January
Martial | However began | fall
Martial | However began | fall following signing of forward Alexis Sanchez on 22 January
Martial | fall following | signing on 22 January
Martial | fall following | signing of forward Alexis Sanchez
heavy speculation | was Because of | this
Martial | leave Manchester United during | summer transfer season
Martial | leave | Manchester United
speculation | was Because of | this
2 loss | is in | Premier League
Manchester United | for | 18/19 season
him | make | eleven
Martial | made | three other appearance in Premier League
him | make | starting eleven
September | until | final game against West Ham United
Martial | made | three appearance in Premier League
Martial | made | three substitute appearance in Premier League
Martial | made | three substitute appearance
Martial | made | three other appearance
Martial | made | three appearance
Martial | made | three other substitute appearance in Premier League
three other substitute appearance | is in | Premier League
Martial | made | three other substitute appearance
0 | win against | Boys of Bern
Martial start | is in | 3
0 | win against | Young Boys of Bern
Martial start | is in | Manchester United 's Champions League opener
Manchester United | in | Champions League opener
0 | win against | Young Boys
0 | win against | Boys
Martial | has | first league goal
Martial | scored in | Premier League game
penalty goal | is in | Manchester derby
Bournemouth | goals against | Chelsea
Martial | scoring against | two goals against Chelsea
Martial | has started Since | then
Martial | scoring against | two goals
Martial | scoring against | Everton
Martial | scoring against | Bournemouth
Martial | become | one of seven players
Martial | become | one seven players
Martial | also won | Manchester United 's October Player
Martial | won | Manchester United 's October Player of Month award
Manchester United | has | October Player of Month award
Martial | won | Manchester United 's October Player
Martial | also won | Manchester United 's October Player of Month award
United | in | goalless draw with Crystal Palace
Martial | started in | United 's draw
Martial | started in | United 's goalless draw
Martial | started in | United 's draw with Crystal Palace
Martial | playing | full 90 minutes
United 's goalless draw | is with | Crystal Palace
Martial | playing | 90 minutes
Martial | started in | United 's goalless draw with Crystal Palace
Martial | started On | 24 November
he | miss | game
he | miss due | game
This | came after | speculation
Martial | also played | 90 minutes
Martial | played | full 90 minutes
Martial | played | 90 minutes
Martial | also played | full 90 minutes
United 's tie | is with | Southampton
Martial | played in | club 's home game
Martial | missing | United 's tie with Southampton
club | in | home game against Arsenal
Martial | missing | United 's tie
United | has | tie with Southampton
Martial | has | contract
United | triggered option On | 17 December 2018
United | triggered | option
Martial | scored | his ninth of season
Martial | scored | his ninth
it | was | his goal
it | was | his first goal
Manchester United | has | third goal
Martial | signed | five-year contract with Manchester United
Martial | signed | contract with Manchester United
new five-year contract | is with | Manchester United
Martial | signed | five-year contract
Martial | signed contract On | 31 January 2019
Martial | signed | new contract with Manchester United
Martial | signed | contract
Martial | signed | new five-year contract with Manchester United
Martial | signed | new five-year contract
Martial | signed | new contract
Paul Pogba | has | opener
Martial | assisted | Paul Pogba 's opener
United | has | second goal
0 | hat-trick in | Luxembourg
France | topped | their qualification group
0 | win over | Faroe Islands
hat-trick | is in | Luxembourg
0 | hat-trick against | Ireland
0 | hat-trick against | Northern Ireland
two goals | is in | 5
2 opening game draw | is with | Iceland
He | netted in | group stage exit at tournament in Slovenia
He | netted in | group stage exit at tournament
Slovenia | in tournament is | 2
He | netted in | once group stage exit
He | netted in | once group stage exit at tournament
He | netted in | group stage exit
He | netted in | once group stage exit at final tournament in Slovenia
He | netted in | once group stage exit at tournament in Slovenia
He | netted in | group stage exit at final tournament
He | netted in | group stage exit at final tournament in Slovenia
He | netted in | once group stage exit at final tournament
final tournament | is in | Slovenia
Martial | played | five games for France under-19
Martial | finishing as | runners-up to Serbia
2013 European Championship | is in | Lithuania
Martial | finishing as | runners-up
He | was one | five Frenchmen selected in Team of Tournament
He | was one | five Frenchmen selected in Team
He | was one | five Frenchmen selected
He | was one of | five Frenchmen selected in Team
He | was one | five Frenchmen
He | was one of | five Frenchmen
He | was one of | five Frenchmen selected in Team of Tournament
He | was one of | five Frenchmen selected
friendlies | is in | following month
He | made | his debut
Lisbon | at | Estádio José Alvalade
Martial | made | his first start for Les Bleus in 2
Martial | made | his first start
Les Bleus | is in | 2
Martial | made | his start for Les Bleus
Martial | made | his start for Les Bleus in 2
Martial | made | his start
Martial | made | his first start for Les Bleus
France | on | 23-man squad for Euro 2016
Martial performances | is in | 2015 2016 season with Manchester United
tournament runners | is in | which
he | earned spot Due to | Martial performances
he | earned | spot on France 's squad
he | earned spot Due to | performances in 2015 2016 season
he | earned spot Due to | performances in 2015 2016 season with Manchester United
he | earned spot Due to | Martial performances in 2015 2016 season
he | earned | spot on France 's 23-man squad
he | earned | spot
2015 2016 season | is with | Manchester United
he | earned spot Due to | Martial performances in 2015 2016 season with Manchester United
he | earned spot Due to | performances
Martial | was named on | standby list for squad
Martial | was | On 17 May 2018 named on standby list for French squad
Martial | was | On 17 May 2018 named on list for squad for 2018 World Cup in Russia
Martial | was named on | standby list for 23-man squad
Martial | was named On | 17 May 2018
Martial | was | On 17 May 2018 named on list for French squad for 2018 World Cup in Russia
Martial | was named on | standby list for French squad
Martial | was | On 17 May 2018 named on standby list for squad
Martial | was named on | standby list for French squad for 2018 World Cup
Martial | was named on | standby list for 23-man French squad for 2018 World Cup
Martial | was | On 17 May 2018 named on standby list for 23-man squad for 2018 World Cup in Russia
Martial | was | On 17 May 2018 named on standby list for 23-man French squad
Martial | was named on | standby list for French squad for 2018 World Cup in Russia
Martial | was named on | list for French squad
Martial | was | On 17 May 2018 named on list for squad
Martial | was named on | list
Martial | was | On 17 May 2018 named on list for 23-man squad for 2018 World Cup
2018 World Cup | is in | Russia
Martial | was named on | standby list for 23-man squad for 2018 World Cup
Martial | was | On 17 May 2018 named on standby list for squad for 2018 World Cup in Russia
Martial | was | On 17 May 2018 named on list for French squad
Martial | was named on | list for 23-man squad for 2018 World Cup
Martial | was named on | list for French squad for 2018 World Cup in Russia
Martial | was named on | standby list
Martial | was | On 17 May 2018 named on list for French squad for 2018 World Cup
Martial | was named on | list for French squad for 2018 World Cup
Martial | was named on | list for 23-man French squad for 2018 World Cup in Russia
Martial | was named on | list for squad
Martial | was | On 17 May 2018 named on standby list for 23-man squad for 2018 World Cup
Martial | was named on | list for squad for 2018 World Cup in Russia
Martial | was named on | list for squad for 2018 World Cup
Martial | was | On 17 May 2018 named on list for 23-man French squad for 2018 World Cup in Russia
Martial | was named on | standby list for 23-man squad for 2018 World Cup in Russia
Martial | was named on | list for 23-man French squad
Martial | was | On 17 May 2018 named on standby list
Martial | was | On 17 May 2018 named on standby list for 23-man French squad for 2018 World Cup
Martial | was named on | list for 23-man squad for 2018 World Cup in Russia
Martial | was named on | list for 23-man French squad for 2018 World Cup
Martial | was | On 17 May 2018 named on standby list for 23-man French squad for 2018 World Cup in Russia
Martial | was named on | standby list for 23-man French squad for 2018 World Cup in Russia
Martial | was named on | list for 23-man squad
Martial | was | On 17 May 2018 named on list for 23-man squad for 2018 World Cup in Russia
Martial | was | On 17 May 2018 named on standby list for squad for 2018 World Cup
Martial | was | On 17 May 2018 named on list
Martial | was | On 17 May 2018 named on list for 23-man squad
Martial | was named on | standby list for 23-man French squad
Martial | was named on | standby list for squad for 2018 World Cup in Russia
Martial | was | On 17 May 2018 named on standby list for French squad for 2018 World Cup
Martial | was | On 17 May 2018 named on list for 23-man French squad
Martial | was | On 17 May 2018 named on standby list for 23-man squad
Martial | was | On 17 May 2018 named on standby list for French squad for 2018 World Cup in Russia
Martial | was | On 17 May 2018 named on list for 23-man French squad for 2018 World Cup
Martial | was | named
Martial | was | On 17 May 2018 named on list for squad for 2018 World Cup
Martial | was named on | standby list for squad for 2018 World Cup
Martial | of | coaches at Les Ulis
Aziz Benaaddane | told | BBC Sport
Aziz Benaaddane | one of | Martial 's coaches at Les Ulis
we | pushed | him
Martial | was | put in higher age groups as at age
Martial | was | put in age groups at age
he | was | focused
Martial | was put at | age
Martial | was | put in higher age groups at age
Martial | was put in | higher age groups
Martial | was | put
he | was focused at | at age of 12
he | was focused at | at age
Martial | was | put in age groups as at age
Martial | was put in | age groups
Martial | was put at | as age
he | becoming | professional
Martial | plays with | speed in positions
Martial | plays in | style similar to former French Thierry Henry
Martial | plays in | style similar to former international Thierry Henry
Martial | plays in | style similar
Martial | plays in | style
Martial | plays with | speed
Martial | plays with | speed in wide positions
Martial | plays in | style similar to former French international Thierry Henry
Martial | plays According to | journalist Philippe Auclair
Martial | plays in | style similar to former Thierry Henry
speed | is in | wide positions
Henry himself | praised Martial after | his goalscoring debut
Henry himself | praised | Martial
it | be compared to | players
it | be | compared
it | be compared to | great players
it | has | good
it | has | always good
1 | win In | aftermath of France 's 2
Fenerbahçe defender Simon Kjær | was | stunned
Fenerbahçe defender Simon Kjær | was | reportedly stunned
1 | win In | aftermath
Fenerbahçe defender Simon Kjær | playing against | him
Fenerbahçe defender Simon Kjær | playing | learn
1 | win in | October 2015
1 | win over | Denmark
He | told | newspaper
He | told | French newspaper
He | has | very hard
He | has | very hard
He | has | hard
He | has | very very hard
He | 's very hard to | mark
He | 's very hard to | mark
He | 's hard to | mark
He | 's very very hard to | mark
he | is | quick
he | has | good
he | has | technically good
he | has | also technically good
he | has | also good
Martial | has said for | his part
coach | puts | me
Martial | is of | Guadeloupean descent
Martial | is of | descent
His brother | is | defender
His brother | is | professional defender
brother | is | professional
His older brother | is | defender
His | brother | Johan
His older brother | is | professional defender
He | has | Dorian
Martial family | placed emphasis on | education of their children
Martial family | placed | high emphasis
Martial family | placed | emphasis
Martial family | placed emphasis on | education
His youth coaches | describe | him
Martial | is | Catholic
Martial | prays before | match
Martial | is | Roman
Martial | is | Roman Catholic
Smalling | is | English
Smalling | is | professional
Smalling | played for | Millwall academy
Smalling | joining | non-League club Maidstone United
Smalling | joining | club Maidstone United
Smalling | played During | his youth
he | signed in | May 2008
he | signed for | Middlesbrough
he | establishing | himself
Smalling | However had | his contract with club
Smalling | However had | his contract cancelled
Smalling | had | his contract with club cancelled
Smalling | However had | his contract with club cancelled
his contract | is with | club
Smalling | shortly joining | Middlesbrough
Smalling | had | his contract
Smalling | had | his contract cancelled
Smalling | joining | Middlesbrough
Smalling | However had | his contract
Smalling | had | his contract with club
