Portuguese given name | form of | Portuguese name
He | scored | his senior goal for England
He | scored | his senior goal
0 | away win in | World Cup qualification
0 | away win against | San Marino
0 | win in | World Cup qualification
0 | win against | San Marino
he | made | appearance
he | scored for | levels of international football for England
England 's qualification campaign | penalty in | 4
injury-time penalty | is in | 4
goal | is in | England 's qualification campaign
1 | win over | Montenegro
England | in | qualification campaign
he | had | had fouled by Ivan Kecojević
he | had | had fouled
England | 's campaign is | injury-time penalty in 4
He | scored again in | opening match
He | scored in | opening match
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's squad for Great Britain Olympic football team
Sturridge | was named in | Stuart Pearce 's squad for Great Britain Olympic football team compete at 2012 Summer Olympics
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's 18-man squad for Great Britain Olympic football team
Sturridge | was named in | Stuart Pearce 's 18-man squad for Great Britain Olympic football team compete
Sturridge | was named in | Stuart Pearce 's 18-man squad for Great Britain Olympic football team
Sturridge | was named in | Stuart Pearce 's 18-man squad
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's 18-man squad for Great Britain Olympic football team compete
Stuart Pearce | in | 18-man squad for Great Britain Olympic football team compete at 2012 Summer Olympics
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's squad for Great Britain Olympic football team compete at 2012 Summer Olympics
Sturridge | was named in | Stuart Pearce 's squad for Great Britain Olympic football team compete
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's 18-man squad
Sturridge | was named in | Stuart Pearce 's squad for Great Britain Olympic football team
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's 18-man squad for Great Britain Olympic football team compete at 2012 Summer Olympics
Sturridge | was named in | Stuart Pearce 's 18-man squad for Great Britain Olympic football team compete at 2012 Summer Olympics
Sturridge | was named On | 2 July 2012
Sturridge | was | named
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's squad for Great Britain Olympic football team compete
Sturridge | was named in | Stuart Pearce 's squad
Sturridge | was | On 2 July 2012 named in Stuart Pearce 's squad
Sturridge | was undergoing | tests for meningitis
Sturridge | was undergoing | tests for suspected meningitis
Sturridge | tests for | meningitis
Sturridge | tests for | suspected meningitis
Sturridge | was undergoing | tests
he | scored | his goal
he | could take | part
he | scored | his first goal
Sturridge | scored goal In | group match
Britain | defeated | Uruguay
Uruguay | finish | top
Great Britain | defeated | Uruguay
top | progress to | quarter-final
Sturridge | scored | goal
Uruguay | finish | top of their group
Sturridge | scored | only goal
Sturridge | scored goal In | final group match
Sturridge | missed | penalty for Great Britain
Sturridge | missed | penalty
Sturridge | missed penalty In | quarter-final match against South Korea
Sturridge | missed | fifth penalty for Great Britain
Sturridge | missed | penalty for Britain
Sturridge | missed | fifth penalty for Britain
Sturridge | missed penalty In | match against South Korea
Sturridge | missed penalty In | quarter-final match
Sturridge | missed | fifth penalty
Sturridge | missed penalty In | match
South Korea | scored | theirs
Sturridge | was named in | England 's squad
Sturridge | was | In May 2014 named in England 's squad for 2014 FIFA World Cup
Sturridge | was named In | May 2014
Sturridge | was | named
Sturridge | was | In May 2014 named in England 's squad
England | in | squad for 2014 FIFA World Cup
Sturridge | was named in | England 's squad for 2014 FIFA World Cup
team | has | opening goal
He | scored | team 's opening goal
Sturridge | started | England 's opening match of tournament
Sturridge | started | England 's opening match
England | has | opening match of tournament
2 1 defeat | is in | Manaus
team | has | goal
Sturridge | scored | team 's goal
Sturridge | was named in | England 's squad
Sturridge | was named in | England 's squad for UEFA Euro 2016 finals
Sturridge | was | Despite injury named in England 's squad
Sturridge | was named Despite | injury
England | in | squad for UEFA Euro 2016 finals
Sturridge | was | named
Sturridge | was | Despite injury named in England 's squad for UEFA Euro 2016 finals
Sturridge | appearing as | time substitute
team | recovered from | 1 0 deficit
Sturridge | assisted | Jamie Vardy 's equaliser
team | In | second group match
Sturridge | appearing as | half time substitute against Wales
Jamie Vardy | has | equaliser
Sturridge | scored | goal
Sturridge | scored | winning goal
Sturridge | appearing as | time substitute against Wales
Sturridge | appearing as | half time substitute
He | is | quick
Sturridge | transitioned from | wider role
he | joined | Liverpool
Sturridge | transitioned from | role into striker
Sturridge | transitioned from | wider role into striker
Sturridge | transitioned from | role
he | played as | striker
Liverpool manager Brendan Rodgers | played | Sturridge
Liverpool manager Brendan Rodgers | played Sturridge as | striker in most matches
Liverpool manager Brendan Rodgers | played Sturridge as | striker in matches
striker | is in | most matches
he | rarely played as | striker
he | played for | Chelsea
he | rarely played for | Chelsea
His ability | has led to | Rodgers
wide defences | similar to | former strike partner Luis Suárez 's playing-style
defences | similar to | former strike partner Luis Suárez 's playing-style
Sturridge | nephew of | former footballers Dean
Sturridge | is | son
Sturridge | is son of | former footballer Mike Sturridge
he | was | when younger
he | was | younger
his uncle | played for | them
his | uncle | Dean
Sturridge | support | Derby County
Sturridge | switched | his allegiance
Sturridge | is | Christian
Sturridge | winning | Premier League Player of Month award
Sturridge | winning | Premier League Player
He | is actively involved often in | charity work
He | is | actively involved
He | is | involved often
He | is | actively involved often
He | is involved in | charity work
He | is actively involved in | charity work
He | is | involved
He | is involved often in | charity work
he | presented | cheque for $ 50,000
he | presented cheque on behalf of | Hyundai
he | presented | cheque
he | presented cheque In | November 2012
he | presented cheque on behalf of | Hyundai to Street League
he | playing for | Chelsea
he | visiting | their centre
he | presented cheque In | June 2013
he | presented | further cheque of # 50,000 to Street League
he | presented | cheque of # 50,000 to Street League
he | presented | cheque of # 50,000
he | presented | cheque
he | presented | further cheque of # 50,000
he | presented | further cheque
he | visiting | their new centre
he | presented | further cheque to Street League
he | presented | cheque to Street League
Sturridge | opened | his charity
youngsters | get into | sport
foundation | named after | him
foundation | named with | its aim
youngsters | there get into | sport
foundation | named in | Portmore
foundation | named in | Jamaica
He | owns | Sturr Class Entertainment record company
He | also owns | Sturr Class Entertainment record company
endorsement deal | is with | sportswear
Sturridge | has | endorsement deal
Sturridge | has | endorsement deal with sportswear
He | wears | Nike Hypervenom boots
He | is ambassador for | BT Sport
He | is | ambassador
Sturridge | is featured in | EA Sports ' FIFA video game series
EA Sports | in | FIFA video game series
Sturridge | is | featured
his signature jig goal celebration | appears in | FIFA 14
Sturridge | Prior featured in | series of adverts in UK
series | is in | UK
Sturridge | Prior featured in | series
Sturridge | featured in | series of adverts in UK
Sturridge | Prior featured in | series in UK
Sturridge | featured in | series in UK
Sturridge | featured in | series of adverts
Sturridge | featured in | series
Sturridge | Prior featured in | series of adverts
Pérez | is | professional
Pérez | is | Spanish
Chelsea Liverpool Individual </doc> <doc id="38276520" url="https://en.wikipedia.org/wiki?curid=38276520" title="Alberto Moreno"> Alberto Moreno Alberto Moreno Pérez | born | 5 July 1992
he | going | feature in 62 games for first team
he | going | feature
he | made | his senior debut
he | made | his debut
he | going | feature in 62 games for team
he | made | his debut for club 's reserve side
he | going | feature in 62 official games for team
he | going | feature in 62 games
he | made | his senior debut for club 's reserve side
club | for | reserve side
he | going | feature in 62 official games
he | going | feature in 62 official games for first team
he | was | part
he | was part During | his time with Sevilla
he | was part During | his time
his time | is with | Sevilla
100 appearances | is in | EFL Cup
he | joined | Premier League club Liverpool
he | has made over | 100 appearances
he | has made over | 100 appearances in EFL Cup
Moreno | made | his senior debut same year
Moreno | made | his debut year
Moreno | was | part
Moreno | made | his debut same year
Moreno | made | his senior debut year
Moreno | made | his debut
Moreno | made | his senior debut
Moreno | joined | Sevilla
Moreno | was born in | capital of Seville
Moreno | joined | his local side
his | side | Sevilla
Moreno | was born in | capital
Moreno | was | born
Moreno | was born in | Andalusian capital of Seville
Moreno | joined | his side
Moreno | was born in | Andalusian capital
club | through | youth academy
12 June 2011 | is in | 1 home win over Guadalajara
he | made | his senior debut for reserve side
he | progressed through | club 's youth academy
he | made | his debut for reserve side
he | made | his senior debut
he | made | his debut
his first senior goal | is in | added time against Cádiz
he | scored | four goals
Moreno | playing for | reserve side
Moreno | operated under | tutelage
positional rotation | was | credited
positional rotation | was | later credited
rotation | was | credited
rotation | was | later credited
he | came in | minutes of 1
he | came in | minutes
he | came on | on substitute for Manu del Moral
This | took place on | 8 April 2012
he | came on | on substitute
he | came in | last minutes
This | took | place
he | came in | last minutes of 1
Moreno | was | In February 2013 promoted to first team
he | scored | his goal
his professional goal | netting | second
Moreno | was permanently promoted to | first team
he | scored | his professional goal
Moreno | was permanently promoted to | team
Moreno | was promoted to | team
Moreno | was | promoted
Moreno | was permanently promoted In | February 2013
his first goal | netting | second
Moreno | was | permanently promoted
Moreno | was | In February 2013 promoted to team
Moreno | was | In February 2013 permanently promoted to team
Moreno | was | In February 2013 permanently promoted to first team
he | scored | his first goal
he | scored | his first professional goal
his goal | netting | second
Moreno | was promoted In | February 2013
Moreno | was promoted to | first team
his first professional goal | netting | second
he | received following | confrontation with Gabi inn league match
he | received following | confrontation with Gabi inn league match against Atlético Madrid
he | received following | confrontation with Gabi inn
He | made | 17 appearances
He | ultimately made | 17 appearances
he | received following | confrontation
confrontation | is with | Gabi inn league match against Atlético Madrid
he | made | 44 appearances
breakthrough season | is in | 2013
Sevilla | in | victorious run in UEFA Europa League
Sevilla 's victorious run | is in | UEFA Europa League
He | enjoyed | breakthrough season in 2013
He | enjoyed | breakthrough season
His performances | contributed towards | Sevilla
spot | is in | Spain 's provisional squad
His performances | also contributed towards | Sevilla
Spain | in | provisional squad
ending | fifth in | league
Moreno | was | withdrawn
club | agreed | # 12 million deal with Premier League side Liverpool
club | agreed | # 12 million deal for his signature
Moreno | was | On 12 August 2014 withdrawn from club 's match-day squad
club | agreed | # 12 million deal
Moreno | was withdrawn On | 12 August 2014
# 12 million deal | is with | Premier League side Liverpool
Moreno | was withdrawn from | club 's squad
club | from | match-day squad
Moreno | was withdrawn from | club 's match-day squad
Moreno | was | On 12 August 2014 withdrawn from club 's squad
club | agreed | # 12 million deal with Premier League side Liverpool for his signature
Moreno | was in | tears
club | by | fans
Moreno | had | consoled
Moreno | was in | Following match tears
club | was club of | his life
he | was equally motivated | succeed
he | was | equally motivated
he | was | emotional
club | was | club
he | was motivated | succeed at Liverpool
he | leaving | Sevilla
he | succeed at | Liverpool
he | was motivated | succeed
he | was | motivated
he | was equally motivated | succeed at Liverpool
Moreno | completed | his move to Liverpool
Moreno | officially completed | his move
he | made | his debut for club later
Moreno | completed | his move
he | made | his debut
he | made | his debut for club
Moreno | officially completed | his move to Liverpool
he | made | his debut for club 10 days later
He | netting | third goal
He | netting | goal
He | scored | his goal
He | netting goal in | 3
He | scored | his first goal
He | ultimately endured | inconsistent debut season
He | endured | debut season
He | scored again against | Swansea City
He | ultimately endured | debut season at Anfield
He | endured | inconsistent debut season at Anfield
He | endured | inconsistent debut season
He | endured | debut season at Anfield
He | scored against | Swansea City
He | ultimately endured | debut season
He | scored again in | December
He | ultimately endured | inconsistent debut season at Anfield
He | scored in | December
Moreno | spent | four games of season
Moreno | spent | first four games of next season
Moreno | spent | four games
Moreno | spent | first four games of season
Moreno | spent | four games of next season
new teammate Joe Gomez | started in | his position
Moreno | spent | first four games
teammate Joe Gomez | started in | his position
he | However made | his first league start
he | made | his league start of season
he | However made | his league start of season
providing | assist for | Danny Ings ' Liverpool goal
he | However made | his league start
he | was | praised
he | made | his first league start
providing | assist for | Danny Ings ' Liverpool goal in 1 1 draw against Norwich City
providing | assist for | Danny Ings ' first Liverpool goal in 1 1 draw
he | providing | assist for Danny Ings ' Liverpool goal in 1 1 draw against Norwich City
Danny Ings ' first Liverpool goal | is in | 1 1 draw against Norwich City
he | was praised for | his man of match performance
he | providing | assist for Danny Ings ' first Liverpool goal
he | made | his first league start of season
he | providing | assist for Danny Ings ' first Liverpool goal in 1 1 draw
he | providing | assist for Danny Ings ' Liverpool goal in 1 1 draw
he | providing | assist for Danny Ings ' Liverpool goal
providing | assist for | Danny Ings ' first Liverpool goal
he | was praised for | his man
he | providing | assist for Danny Ings ' first Liverpool goal in 1 1 draw against Norwich City
he | made | his league start
providing | assist for | Danny Ings ' first Liverpool goal in 1 1 draw against Norwich City
he | However made | his first league start of season
he | providing | assist
providing | assist for | Danny Ings ' Liverpool goal in 1 1 draw
His performance | is in | 2016 UEFA Europa League Final
prompting | defence from | his manager Jürgen Klopp
3 | prompting | defence from his manager Jürgen Klopp
he | was criticised for | his performance
he | was | criticised heavily
he | conceded | penalty
he | was criticised heavily for | his performance
he | was | criticised
3 | prompting | defence
he | used as | late substitute for next game
he | used as | only substitute
manager | Despite | intervention
he | was | dropped
he | used as | only late substitute for next game
he | used as | substitute
he | used as | only late substitute
he | used as | late substitute
he | was dropped Despite | his manager 's intervention
he | used as | only late substitute for game
he | used as | late substitute for game
he | used as | substitute for next game
he | used as | only substitute for next game
he | used as | only substitute for game
he | used as | substitute for game
He | made | 18 appearances
James Milner | was preferred in | left-back slot
James Milner | was | preferred
Reds | rejected | bid for him
Reds | bid for | him
Serie teams AC Milan | spoke about | transfer
Reds | rejected bid in | June
Reds | rejected | bid
Serie teams AC Milan | spoke | Inter Milan
Reds | rejected | $ 12.5 million bid
Reds | rejected | $ 12.5 million bid for him
Serie teams AC Milan | spoke to | Liverpool
Serie teams AC Milan | spoke In | April 2017
Reds | bid from | Napoli
Serie teams AC Milan | spoke about | transfer for Moreno
Liverpool | was defended by | Klopp
Liverpool | was | defended
He | lost | his position
He | ultimately lost | his position
Moreno | represented under-21s at | 2013 UEFA European Championship
Moreno | represented | Spanish under-21s
them | retain | their European title
Moreno | represented | under-21s
them | retain | their title
he | was announced in | UEFA 's team
he | was announced Following | competition 's completion
competition | Following | completion
he | was | Following competition 's completion announced in UEFA 's team of tournament
he | was | Following competition 's completion announced in UEFA 's official team of tournament
he | was | Following competition 's completion announced in UEFA 's official team
he | was | Following competition 's completion announced in UEFA 's team
he | was announced in | UEFA 's team of tournament
he | was announced in | UEFA 's official team
he | was announced in | UEFA 's official team of tournament
he | was | announced
UEFA | in | official team of tournament
his debut | playing | full 90 minutes
his debut | playing | 90 minutes
he | made | his debut
Moreno | was included in | Vicente del Bosque 's 30-man provisional list
Moreno | was included in | Vicente del Bosque 's provisional list for tournament
Moreno | was included in | Vicente del Bosque 's 30-man provisional list for tournament
Moreno | was included in | Vicente del Bosque 's 30-man list for tournament
tournament | is in | Brazil
Moreno | was included in | Vicente del Bosque 's 30-man provisional list for tournament in Brazil
Moreno | was included in | Vicente del Bosque 's provisional list
Moreno | was included in | Vicente del Bosque 's list for tournament
Moreno | was included in | Vicente del Bosque 's 30-man list for tournament in Brazil
Moreno | was included in | Vicente del Bosque 's provisional list for tournament in Brazil
Moreno | was included in | Vicente del Bosque 's list
Moreno | was included in | Vicente del Bosque 's 30-man list
Vicente del Bosque | in | 30-man provisional list for tournament in Brazil
Moreno | was included in | Vicente del Bosque 's list for tournament in Brazil
Moreno | was | included
Moreno | was recalled for | friendlies against Costa Rica
Moreno | was recalled by | Julen Lopetegui
Moreno | was | Over three years since his cap recalled by Julen Lopetegui for friendlies in November 2017
Moreno | was | recalled by Julen Lopetegui for friendlies against Costa Rica
Moreno | was | Over three years recalled by Julen Lopetegui for friendlies against Costa Rica in November 2017
Moreno | was | recalled by Julen Lopetegui for friendlies against Costa Rica in November 2017
Moreno | was | Over three years recalled by Julen Lopetegui for friendlies in November 2017
Moreno | was recalled Over | three years since his last cap
Moreno | was | Over three years since his last cap recalled for friendlies in November 2017
Moreno | was | Over three years since his last cap recalled by Julen Lopetegui for friendlies against Costa Rica in November 2017
Moreno | was | Over three years recalled by Julen Lopetegui for friendlies
Moreno | was | Over three years recalled for friendlies against Costa Rica in November 2017
Moreno | was | Over three years since his cap recalled for friendlies against Costa Rica in November 2017
Moreno | was | recalled by Julen Lopetegui for friendlies
Moreno | was | recalled
Moreno | was | Over three years since his last cap recalled for friendlies
Moreno | was | Over three years since his last cap recalled for friendlies against Costa Rica
Moreno | was | Over three years since his last cap recalled by Julen Lopetegui
Moreno | was | Over three years since his cap recalled by Julen Lopetegui for friendlies
Moreno | was | Over three years since his cap recalled for friendlies
Moreno | was | Over three years since his last cap recalled by Julen Lopetegui for friendlies against Costa Rica
Moreno | was | recalled by Julen Lopetegui for friendlies in November 2017
Moreno | was recalled Over | three years
Moreno | was recalled for | friendlies
Moreno | was | Over three years since his cap recalled for friendlies in November 2017
Moreno | was | Over three years since his cap recalled by Julen Lopetegui
Moreno | was | Over three years since his cap recalled by Julen Lopetegui for friendlies against Costa Rica in November 2017
Moreno | was | Over three years since his cap recalled for friendlies against Costa Rica
Moreno | was | Over three years since his last cap recalled for friendlies against Costa Rica in November 2017
Moreno | was | Over three years recalled by Julen Lopetegui
Moreno | was | Over three years recalled for friendlies
friendlies | is in | November 2017
Moreno | was | Over three years since his last cap recalled by Julen Lopetegui for friendlies in November 2017
Moreno | was | Over three years since his last cap recalled by Julen Lopetegui for friendlies
Moreno | was recalled for | friendlies in November 2017
Moreno | was | Over three years recalled by Julen Lopetegui for friendlies against Costa Rica
Moreno | was recalled for | friendlies against Costa Rica in November 2017
Moreno | was | Over three years recalled for friendlies in November 2017
Moreno | was | Over three years recalled for friendlies against Costa Rica
Moreno | was | Over three years since his cap recalled by Julen Lopetegui for friendlies against Costa Rica
Moreno | was recalled Over | three years since his cap
Moreno | has | tattoos
Moreno | has | many tattoos
ESPN FC | has | verdict
back | is decorated with | coordinates of his hometown 's Plaza de España
back | is decorated with | coordinates
hometown | of | Plaza de España
back | is | decorated
Moreno | has | two children
Lallana | is | professional
Lallana | is | English
Lallana | began | his youth career
Lallana | began | his youth career with AFC Bournemouth
Lallana | transferring to | Southampton
his youth career | is with | AFC Bournemouth
Lallana | became in | 2006
Lallana | became | professional
he | broke After | brief loan back to Bournemouth
he | broke into | Southampton 's first team
Southampton | into | first team
he | broke | becoming in 2012
he | broke After | loan back
he | broke After | brief loan back
they | earned | two promotions
he | broke | becoming
he | broke After | loan
he | becoming | captain
he | broke After | loan back to Bournemouth
he | becoming in | 2012
he | broke into | Southampton 's team
he | broke After | brief loan
he | joined Liverpool After | two seasons in top flight
two seasons | is in | top flight
he | joined Liverpool for | reported # 25 million in July 2014
he | joined | Liverpool
he | joined Liverpool After | two seasons
he | joined Liverpool After | two seasons in flight
Lallana | has made Since | his debut
Lallana | has made Since | his senior debut in 2013
Lallana | has made over | 30 appearances
Lallana | has made Since | his debut in 2013
Lallana | has made Since | his international debut in 2013
Lallana | represented | them
Lallana | has made Since | his senior international debut in 2013
his senior international debut | is in | 2013
Lallana | has made Since | his senior international debut
Lallana | has made over | 30 appearances for England
Lallana | has made Since | his international debut
Lallana | has made Since | his senior debut
Lallana | moved to | Iford area
Lallana | was born in | Hertfordshire
Lallana | was born in | St Albans
Lallana | moved to | Iford area of Bournemouth
Lallana | was | born in St Albans in Hertfordshire
he | was old | five years
he | was | when old
Lallana | was | born
he | was | old
he | was | when five years old
He | attended | Corpus Christi School followed by St Peter 's Catholic Comprehensive School
St Peter | by | Catholic Comprehensive School
Corpus Christi School | followed by | St Peter Catholic Comprehensive School
He | attended | Corpus Christi School
He | attended | Corpus Christi School followed
Lallana | supported | Everton like his father
Lallana | supported Everton As | child
Lallana | supported | Everton
his grandfather | is from | Madrid
his paternal grandfather | is from | Madrid
he | was spotted by | talent scout
he | was spotted by | talent scout from Southampton
he | was | where spotted by talent scout from Southampton
he | was | where spotted by talent scout
Lallana | was member of | AFC Bournemouth Centre
he | was | spotted
he | was | where spotted
Lallana | was | member
He | joined | Premier League club 's Saints Academy
Premier League club | has | Saints Academy
Southampton | paid | # 3,000 compensation
he | signed | scholarship contracts
he | signed respectively | scholarship contracts
Lallana | was | involved
Southampton | in | FA Youth Cup squads of 06
Lallana | was involved in | Southampton 's FA Youth Cup squads
2 victory | is in | League Cup
Lallana | joined | team squad
Lallana | joined team squad in | July 2006
Lallana | joined | first team squad
new contract | keep him until | December 2009
contract | keep him at | Southampton
he | signed contract On | 31 October 2006
contract | keep him until | December 2009
contract | keep | him
new contract | keep | him
he | signed | contract
he | signed | new contract
new contract | keep him at | Southampton
he | joined Bournemouth On | 9 October 2007
he | joined Bournemouth for | one month
he | joined | Bournemouth
he | joined Bournemouth on | loan
Lallana | scored | his first goal for Southampton against West Bromwich Albion
Lallana | scored | his first goal for Southampton
Lallana | scored | his professional goal against West Bromwich Albion
Lallana | scored | his professional goal for Southampton against West Bromwich Albion
Lallana | scored | his first professional goal for Southampton
Lallana | scored | his goal for Southampton against West Bromwich Albion
Lallana | scored | his first professional goal
Lallana | scored | his professional goal for Southampton
Lallana | scored | his professional goal
Lallana | scored | his first professional goal against West Bromwich Albion
Lallana | scored | his goal
Lallana | scored | his first professional goal for Southampton against West Bromwich Albion
Lallana | scored | his goal against West Bromwich Albion
Lallana | scored | his first goal
Lallana | scored | his goal for Southampton
Lallana | scored | his first goal against West Bromwich Albion
He | became | regular in first team
He | became | regular in team
He | became at | start
He | became at | start of 2008 09 season
He | became | regular
new three-year deal | is with | Saints
he | signed | new three-year deal
he | signed | deal with Saints
he | signed | new deal with Saints
he | signed deal On | 29 August 2008
he | signed | new deal
he | signed | deal
he | signed | three-year deal with Saints
he | signed | new three-year deal with Saints
he | signed | three-year deal
He | finished | 2009 10 season
twenty goals | is in | competitions
2009 10 season | netting | his 20th
him first Southampton midfielder | score | twenty goals
This | made | him Southampton midfielder
him Southampton midfielder | score twenty goals since | Matthew Le Tissier 30 1994
him Southampton midfielder | score | twenty goals
This | made | him first Southampton midfielder
him first Southampton midfielder | score twenty goals in | season
him first Southampton midfielder | score twenty goals since | Matthew Le Tissier 30 1994
him Southampton midfielder | score twenty goals in | season
Lallana | signed | new contract
Lallana | signed | contract
Lallana | signed contract On | 7 January 2011
new contract | is with | Southampton
He | was named in | League One PFA Team
He | was named in | League One PFA Team of Year
He | was | named
St Mary | at | Stadium
His start | came in | 1 1 draw
His 150th start | came in | 1 1 draw at south coast rivals
His 150th start | came in | 1 1 draw
His start | came in | 1 1 draw at south coast rivals
His 150th start | came in | 1 1 draw at coast rivals
His start | came in | 1 1 draw at coast rivals
His tenth goal | came in | 4 0 victory
His goal | came in | 4 0 victory over Derby County
His tenth goal | came in | 4 0 victory over Derby County
His goal | came in | 4 0 victory
He | grabbed | brace in 2 0 victory
He | grabbed | brace in 2 0 victory over Barnsley
He | grabbed | brace
He | was nominated for | Player
He | was nominated for | Player of Year award
He | was | nominated
He | scored on | final day
He | scored | finish
He | scored on | day of campaign
He | scored on | final day of campaign
He | scored on | day
captain | has | armband
He | made | his first Premier League appearance
goal | wearing | captain 's armband
He | made | his Premier League appearance
He | scored | his first Premier League goal
He | scored | his Premier League goal
His second goal | came on | 25 November
he | opened | scoring in 0 home win against Newcastle United
he | opened | scoring in 0 home win
he | scoring in | home win against Newcastle United
he | opened | scoring in home win against Newcastle United
he | scoring in | 0 home win
he | scoring in | 0 home win against Newcastle United
he | opened | scoring in home win
His goal | came on | 25 November
he | scoring in | home win
he | opened | scoring
goal | came in | 2 0 victory
goal | came in | 2 0 victory at Reading
50th goal | came in | 2 0 victory at Reading
50th goal | came in | 2 0 victory
Lallana | signed | new contract with Southampton
Lallana | signed | new five-year contract with Southampton
Lallana | signed | new contract
Lallana | signed | new five-year contract
Lallana | signed | five-year contract with Southampton
new five-year contract | is with | Southampton
Lallana | signed contract On | 11 April 2013
Lallana | signed | contract
Lallana | signed | contract with Southampton
Lallana | signed | five-year contract
Lallana | slotting | it past Hull goalkeeper Steve Harper
Lallana | started In | Southampton 's 4
Lallana | dribbled | his way past five players
Lallana | started with | ball
Lallana | dribbled | his way
he | was named On | 18 April 2014
he | was named as | one six players on shortlist for PFA Players ' Player
he | was named as | one six players on shortlist
he | was named as | one six players on shortlist for PFA Players ' Player of Year award
he | was | named
he | was named as | one six players
he | was named as | one of six players on shortlist
he | was | On 18 April 2014 named as one of six players on shortlist for PFA Players ' Player of Year award
he | was named as | one of six players
he | was | On 18 April 2014 named as one six players on shortlist
he | was named as | one of six players on shortlist for PFA Players ' Player
he | was | On 18 April 2014 named as one six players
he | was | On 18 April 2014 named as one six players on shortlist for PFA Players ' Player
he | was named as | one of six players on shortlist for PFA Players ' Player of Year award
he | was | On 18 April 2014 named as one of six players
he | was | On 18 April 2014 named as one six players on shortlist for PFA Players ' Player of Year award
he | was | On 18 April 2014 named as one of six players on shortlist for PFA Players ' Player
he | was | On 18 April 2014 named as one of six players on shortlist
he | was named alongside | teammate Luke Shaw
he | was | On 27 April 2014 named in PFA Team
he | was | On 27 April 2014 named in PFA Team of Year
he | was | On 27 April 2014 named alongside teammate Luke Shaw in PFA Team
he | was | named alongside teammate Luke Shaw in PFA Team of Year
he | was | named
he | was | On 27 April 2014 named alongside teammate Luke Shaw in PFA Team of Year
he | was named On | 27 April 2014
he | was named in | PFA Team of Year
he | was | named alongside teammate Luke Shaw in PFA Team
he | was | On 27 April 2014 named alongside teammate Luke Shaw
he | was named in | PFA Team
he | was | On 6 May crowned as
he | was | crowned as
he | was crowned On | 6 May
he | was | crowned
Lallana | was | subject
Lallana | was | Prior to 2014 FIFA World Cup subject
Lallana | was | Prior to 2014 FIFA World Cup subject to interest from Premier League runners-up
Lallana | was subject to | interest
Lallana | was subject to | interest from Premier League runners-up
Lallana | was | Prior to 2014 FIFA World Cup subject to interest
Lallana | Prior was subject to | interest
Lallana | Prior was subject to | interest from Premier League runners-up
Lallana | was | Prior subject
he | wore at | Southampton
England | Following | return from World Cup
Lallana | was handed | number 20 shirt
he | wore during | his time
Bournemouth | had originally included | sell-on-clause in his contract
Bournemouth | had originally included | sell-on-clause
Bournemouth | received | # 4 million
Bournemouth | had included | 25 % sell-on-clause
reduced fee | is with | Southampton
Bournemouth | had included | sell-on-clause in his contract
Bournemouth | only received | # 4 million
25 % sell-on-clause | is in | his contract
Bournemouth | had originally included | 25 % sell-on-clause in his contract
Bournemouth | had originally included | 25 % sell-on-clause
Bournemouth | had included | sell-on-clause
he | joined | Southampton
Lallana | has | youth team
Bournemouth | had included | 25 % sell-on-clause in his contract
Lallana | injured | his knee
training | is with | club
pre-season | during Boston is | Massachusetts
club | is in | Boston
Liverpool | confirmed On | 25 July
He | missed | start
He | therefore missed | start
61 minutes | is in | 1 0 home defeat to Aston Villa
He | starting for | Raheem Sterling
his debut | is in | Liverpool 's fourth match
He | starting after | 61 minutes in 1 0 home defeat
He | starting after | 61 minutes in 1 0 home defeat to Aston Villa
He | made | his debut in Liverpool 's fourth match
He | made | his debut
He | made | his debut in Liverpool 's match
Liverpool | in | fourth match
He | starting after | 61 minutes
he | scored | his goal
he | opening | a
he | scored | his goal for club
he | scored | his first goal
he | scored | his first goal for club
Lallana | scored | his goal
Lallana | scored | his goal for Liverpool
Lallana | scored | his second goal
Lallana | scored | his second goal for Liverpool
he | continued | his fine form
he | continued On | 29 December
1 | win against | Swansea City
he | continued | his form
1 | win at | Anfield
Lallana | scored goal in | FA Cup Fifth Round match against Crystal Palace
Lallana | scored | winning goal
Lallana | scored goal in | FA Cup Fifth Round match
Lallana | scored | goal
Lallana | scored goal On | 14 February
Lallana | was selected in | Football Manager Team of Decade
Lallana | was selected in | Football Manager Team
Lallana | was | On 19 April 2015 selected in Football Manager Team of Decade
Lallana | was | On 19 April 2015 selected in Football Manager Team at Football League Awards
Lallana | was | selected
Lallana | was | On 19 April 2015 selected in Football Manager Team
Lallana | was selected On | 19 April 2015
Lallana | was | selected in Football Manager Team at Football League Awards
Lallana | was | On 19 April 2015 selected at Football League Awards
Lallana | was | On 19 April 2015 selected in Football Manager Team of Decade at Football League Awards
Lallana | was | selected in Football Manager Team of Decade at Football League Awards
Lallana | was selected at | Football League Awards
Lallana | scored On | 17 September 2015
Lallana | scored in | second match in row against Sion
Lallana | scored in | match in row
Lallana | scored in | match
Lallana | scored in | second match in row against Sion in Europa League
match | ended in | 1 draw
Lallana | scored On | 1 October
Lallana | scored in | second match in row in Europa League
second match | is in | row against Sion
